stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32066] removed dtor for sub_bitmap 0000000002714410
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32067] removed dtor for sub_bitmap 00000000027145C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32068] removed dtor for sub_bitmap 0000000002714770
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32069] removed dtor for sub_bitmap 0000000002714C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32070] removed dtor for sub_bitmap 0000000002715AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32071] removed dtor for sub_bitmap 0000000002716A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32072] removed dtor for sub_bitmap 00000000027155D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32073] removed dtor for sub_bitmap 0000000002715E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32073] removed dtor for sub_bitmap 00000000027170D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32074] removed dtor for sub_bitmap 0000000002715420
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32075] removed dtor for sub_bitmap 0000000002715FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32076] removed dtor for sub_bitmap 0000000002716BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32077] removed dtor for sub_bitmap 0000000002716500
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32078] removed dtor for sub_bitmap 00000000027161A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32079] removed dtor for sub_bitmap 0000000002716350
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32080] removed dtor for sub_bitmap 00000000027166B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32081] removed dtor for sub_bitmap 0000000002715780
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32081] removed dtor for sub_bitmap 0000000002715C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32082] removed dtor for sub_bitmap 0000000002716860
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32083] removed dtor for sub_bitmap 0000000002715930
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32084] removed dtor for sub_bitmap 0000000002716D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32085] removed dtor for sub_bitmap 0000000002716F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32086] removed dtor for sub_bitmap 00000000027189C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32087] removed dtor for sub_bitmap 0000000002718D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32088] removed dtor for sub_bitmap 0000000002718300
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32089] removed dtor for sub_bitmap 0000000002718ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32090] removed dtor for sub_bitmap 0000000002719590
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32091] removed dtor for sub_bitmap 0000000002718810
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32092] removed dtor for sub_bitmap 0000000002718B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32092] removed dtor for sub_bitmap 0000000002718150
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32093] removed dtor for sub_bitmap 0000000002719230
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32094] removed dtor for sub_bitmap 0000000002717C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32095] removed dtor for sub_bitmap 0000000002719080
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32096] removed dtor for sub_bitmap 0000000002717DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32097] removed dtor for sub_bitmap 00000000027193E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32098] removed dtor for sub_bitmap 0000000002717FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32099] removed dtor for sub_bitmap 0000000002718660
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32100] removed dtor for sub_bitmap 00000000027198F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32100] removed dtor for sub_bitmap 0000000002719740
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32101] removed dtor for sub_bitmap 00000000027184B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32102] removed dtor for sub_bitmap 000000000271B6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32103] removed dtor for sub_bitmap 000000000271B8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32104] removed dtor for sub_bitmap 000000000271AB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32105] removed dtor for sub_bitmap 000000000271AE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32106] removed dtor for sub_bitmap 000000000271B390
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32107] removed dtor for sub_bitmap 000000000271BF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32108] removed dtor for sub_bitmap 000000000271ACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32109] removed dtor for sub_bitmap 000000000271A460
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32110] removed dtor for sub_bitmap 000000000271A610
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32110] removed dtor for sub_bitmap 000000000271BA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32111] removed dtor for sub_bitmap 000000000271BDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32112] removed dtor for sub_bitmap 000000000271B1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32113] removed dtor for sub_bitmap 000000000271C110
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32114] removed dtor for sub_bitmap 000000000271B030
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32115] removed dtor for sub_bitmap 000000000271A7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32116] removed dtor for sub_bitmap 000000000271B540
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32117] removed dtor for sub_bitmap 000000000271BC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32118] removed dtor for sub_bitmap 000000000271A970
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32119] removed dtor for sub_bitmap 000000000271DBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32120] removed dtor for sub_bitmap 000000000271DA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32121] removed dtor for sub_bitmap 000000000271E5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32122] removed dtor for sub_bitmap 000000000271D4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32123] removed dtor for sub_bitmap 000000000271E780
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32123] removed dtor for sub_bitmap 000000000271D190
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32124] removed dtor for sub_bitmap 000000000271D340
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32125] removed dtor for sub_bitmap 000000000271DD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32126] removed dtor for sub_bitmap 000000000271E420
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32127] removed dtor for sub_bitmap 000000000271DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32128] removed dtor for sub_bitmap 000000000271D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32129] removed dtor for sub_bitmap 000000000271E930
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32130] removed dtor for sub_bitmap 000000000271D850
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32131] removed dtor for sub_bitmap 000000000271CE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32131] removed dtor for sub_bitmap 000000000271E0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32132] removed dtor for sub_bitmap 000000000271E270
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32133] removed dtor for sub_bitmap 000000000271CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32134] removed dtor for sub_bitmap 000000000271CC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32135] removed dtor for sub_bitmap 000000000271FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32138] removed dtor for sub_bitmap 000000000271F6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32139] removed dtor for sub_bitmap 000000000271EFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32140] removed dtor for sub_bitmap 0000000002720940
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32141] removed dtor for sub_bitmap 0000000002720430
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32142] removed dtor for sub_bitmap 0000000002720280
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32143] removed dtor for sub_bitmap 00000000027205E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32144] removed dtor for sub_bitmap 000000000271FBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32145] removed dtor for sub_bitmap 000000000271F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32146] removed dtor for sub_bitmap 000000000271F350
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32146] removed dtor for sub_bitmap 00000000027200D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32148] removed dtor for sub_bitmap 000000000271EC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32149] removed dtor for sub_bitmap 0000000002720790
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32150] removed dtor for sub_bitmap 000000000271FD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32151] removed dtor for sub_bitmap 000000000271F500
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32152] removed dtor for sub_bitmap 000000000271FF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32153] removed dtor for sub_bitmap 000000000271EE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32154] removed dtor for sub_bitmap 000000000271F860
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32155] removed dtor for sub_bitmap 0000000002722EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32156] removed dtor for sub_bitmap 0000000002722D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32157] removed dtor for sub_bitmap 0000000002723400
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32158] removed dtor for sub_bitmap 0000000002723AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32159] removed dtor for sub_bitmap 00000000027224D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32159] removed dtor for sub_bitmap 00000000027230A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32160] removed dtor for sub_bitmap 0000000002723C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32161] removed dtor for sub_bitmap 0000000002723250
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32162] removed dtor for sub_bitmap 00000000027235B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32163] removed dtor for sub_bitmap 0000000002722680
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32164] removed dtor for sub_bitmap 0000000002721FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32165] removed dtor for sub_bitmap 0000000002723760
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32166] removed dtor for sub_bitmap 0000000002722170
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32167] removed dtor for sub_bitmap 0000000002723910
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32167] removed dtor for sub_bitmap 0000000002722320
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32168] removed dtor for sub_bitmap 0000000002722830
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32169] removed dtor for sub_bitmap 00000000027229E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32170] removed dtor for sub_bitmap 0000000002722B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32171] removed dtor for sub_bitmap 0000000002725AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32172] removed dtor for sub_bitmap 00000000027255C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32173] removed dtor for sub_bitmap 00000000027244E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32174] removed dtor for sub_bitmap 0000000002725770
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32175] removed dtor for sub_bitmap 0000000002724BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32176] removed dtor for sub_bitmap 0000000002724690
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32177] removed dtor for sub_bitmap 0000000002724D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32178] removed dtor for sub_bitmap 0000000002725920
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32179] removed dtor for sub_bitmap 0000000002725C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32179] removed dtor for sub_bitmap 0000000002725260
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32180] removed dtor for sub_bitmap 00000000027250B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32181] removed dtor for sub_bitmap 0000000002723FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32182] removed dtor for sub_bitmap 0000000002724F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32183] removed dtor for sub_bitmap 0000000002725410
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32184] removed dtor for sub_bitmap 0000000002724840
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32185] removed dtor for sub_bitmap 0000000002724180
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32186] removed dtor for sub_bitmap 0000000002724330
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32187] removed dtor for sub_bitmap 00000000027249F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32187] removed dtor for sub_bitmap 0000000002726340
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32188] removed dtor for sub_bitmap 00000000027270C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32189] removed dtor for sub_bitmap 0000000002727270
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32190] removed dtor for sub_bitmap 0000000002727780
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32191] removed dtor for sub_bitmap 0000000002725FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32192] removed dtor for sub_bitmap 0000000002727420
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32193] removed dtor for sub_bitmap 0000000002727930
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32194] removed dtor for sub_bitmap 0000000002726A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32195] removed dtor for sub_bitmap 00000000027266A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32195] removed dtor for sub_bitmap 00000000027275D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32196] removed dtor for sub_bitmap 0000000002727AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32197] removed dtor for sub_bitmap 0000000002726190
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32198] removed dtor for sub_bitmap 0000000002726BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32199] removed dtor for sub_bitmap 0000000002727C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32200] removed dtor for sub_bitmap 00000000027264F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32201] removed dtor for sub_bitmap 0000000002726850
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32202] removed dtor for sub_bitmap 0000000002726D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32203] removed dtor for sub_bitmap 0000000002726F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32205] removed dtor for sub_bitmap 000000000272B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32206] removed dtor for sub_bitmap 000000000272A550
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32207] removed dtor for sub_bitmap 000000000272A1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32208] removed dtor for sub_bitmap 00000000027297D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32209] removed dtor for sub_bitmap 00000000027292C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32210] removed dtor for sub_bitmap 0000000002729B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32211] removed dtor for sub_bitmap 000000000272C3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32212] removed dtor for sub_bitmap 000000000272B990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32213] removed dtor for sub_bitmap 0000000002728C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32214] removed dtor for sub_bitmap 0000000002729620
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32215] removed dtor for sub_bitmap 000000000272B120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32215] removed dtor for sub_bitmap 000000000272C560
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32216] removed dtor for sub_bitmap 0000000002729CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32217] removed dtor for sub_bitmap 000000000272C050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32218] removed dtor for sub_bitmap 000000000272AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32219] removed dtor for sub_bitmap 0000000002728DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32220] removed dtor for sub_bitmap 000000000272AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32221] removed dtor for sub_bitmap 0000000002729980
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32222] removed dtor for sub_bitmap 000000000272ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32222] removed dtor for sub_bitmap 000000000272C200
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32223] removed dtor for sub_bitmap 0000000002729E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32224] removed dtor for sub_bitmap 000000000272A040
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32225] removed dtor for sub_bitmap 000000000272AF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32226] removed dtor for sub_bitmap 000000000272C710
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32227] removed dtor for sub_bitmap 000000000272A3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32228] removed dtor for sub_bitmap 0000000002728F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32229] removed dtor for sub_bitmap 000000000272A700
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32230] removed dtor for sub_bitmap 0000000002729110
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32231] removed dtor for sub_bitmap 0000000002729470
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32231] removed dtor for sub_bitmap 000000000272A8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32232] removed dtor for sub_bitmap 000000000272B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32233] removed dtor for sub_bitmap 000000000272C8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32234] removed dtor for sub_bitmap 000000000272B480
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32235] removed dtor for sub_bitmap 000000000272B630
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32236] removed dtor for sub_bitmap 000000000272BB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32237] removed dtor for sub_bitmap 000000000272BCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32238] removed dtor for sub_bitmap 000000000272BEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32239] removed dtor for sub_bitmap 000000000272E8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32240] removed dtor for sub_bitmap 000000000272FEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32241] removed dtor for sub_bitmap 0000000002731D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32242] removed dtor for sub_bitmap 00000000027308C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32243] removed dtor for sub_bitmap 00000000027303B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32244] removed dtor for sub_bitmap 000000000272E3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32245] removed dtor for sub_bitmap 000000000272FCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32246] removed dtor for sub_bitmap 000000000272F630
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32246] removed dtor for sub_bitmap 000000000272EDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32247] removed dtor for sub_bitmap 0000000002730050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32248] removed dtor for sub_bitmap 0000000002731B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32249] removed dtor for sub_bitmap 000000000272E550
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32250] removed dtor for sub_bitmap 0000000002730200
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32251] removed dtor for sub_bitmap 0000000002730560
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32252] removed dtor for sub_bitmap 000000000272EA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32253] removed dtor for sub_bitmap 0000000002730710
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32253] removed dtor for sub_bitmap 000000000272F2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32255] removed dtor for sub_bitmap 0000000002730A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32255] removed dtor for sub_bitmap 000000000272E700
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32256] removed dtor for sub_bitmap 000000000272E040
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32257] removed dtor for sub_bitmap 000000000272EF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32258] removed dtor for sub_bitmap 0000000002730C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32259] removed dtor for sub_bitmap 0000000002730DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32260] removed dtor for sub_bitmap 0000000002730F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32261] removed dtor for sub_bitmap 0000000002731640
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32262] removed dtor for sub_bitmap 000000000272E1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32263] removed dtor for sub_bitmap 0000000002731130
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32264] removed dtor for sub_bitmap 00000000027312E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32264] removed dtor for sub_bitmap 000000000272F7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32266] removed dtor for sub_bitmap 000000000272F990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32267] removed dtor for sub_bitmap 0000000002731490
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32268] removed dtor for sub_bitmap 000000000272EC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32268] removed dtor for sub_bitmap 00000000027319A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32269] removed dtor for sub_bitmap 00000000027317F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32270] removed dtor for sub_bitmap 000000000272F480
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32271] removed dtor for sub_bitmap 000000000272F120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32272] removed dtor for sub_bitmap 000000000272FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32274] removed dtor for sub_bitmap 00000000027349C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32275] removed dtor for sub_bitmap 0000000002734150
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32276] removed dtor for sub_bitmap 00000000027353E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32277] removed dtor for sub_bitmap 0000000002734B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32278] removed dtor for sub_bitmap 0000000002733730
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32279] removed dtor for sub_bitmap 0000000002735590
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32279] removed dtor for sub_bitmap 0000000002733220
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32280] removed dtor for sub_bitmap 0000000002734660
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32281] removed dtor for sub_bitmap 0000000002734D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32282] removed dtor for sub_bitmap 0000000002735740
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32283] removed dtor for sub_bitmap 0000000002734300
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32284] removed dtor for sub_bitmap 0000000002736820
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32285] removed dtor for sub_bitmap 00000000027364C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32286] removed dtor for sub_bitmap 0000000002734ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32287] removed dtor for sub_bitmap 0000000002735080
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32288] removed dtor for sub_bitmap 0000000002735230
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32288] removed dtor for sub_bitmap 00000000027358F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32289] removed dtor for sub_bitmap 0000000002736310
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32290] removed dtor for sub_bitmap 00000000027344B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32291] removed dtor for sub_bitmap 0000000002735AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32292] removed dtor for sub_bitmap 0000000002733C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32293] removed dtor for sub_bitmap 0000000002733DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32294] removed dtor for sub_bitmap 0000000002735C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32295] removed dtor for sub_bitmap 0000000002735E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32296] removed dtor for sub_bitmap 0000000002735FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32297] removed dtor for sub_bitmap 0000000002736160
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32298] removed dtor for sub_bitmap 0000000002736B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32298] removed dtor for sub_bitmap 0000000002733A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32299] removed dtor for sub_bitmap 0000000002733580
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32300] removed dtor for sub_bitmap 0000000002736670
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32301] removed dtor for sub_bitmap 00000000027369D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32302] removed dtor for sub_bitmap 00000000027338E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32303] removed dtor for sub_bitmap 0000000002733070
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32304] removed dtor for sub_bitmap 0000000002736D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32305] removed dtor for sub_bitmap 0000000002733FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32306] removed dtor for sub_bitmap 0000000002734810
