stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91352] removed dtor for sub_bitmap 00000000025D1C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91352] removed dtor for sub_bitmap 00000000025D2A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91353] removed dtor for sub_bitmap 00000000025D2C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91354] removed dtor for sub_bitmap 00000000025D1E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91355] removed dtor for sub_bitmap 00000000025D28A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91356] removed dtor for sub_bitmap 00000000025D2030
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91357] removed dtor for sub_bitmap 00000000025D21E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91358] removed dtor for sub_bitmap 00000000025D2390
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91359] removed dtor for sub_bitmap 00000000025D2540
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91359] removed dtor for sub_bitmap 00000000025D26F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91360] removed dtor for sub_bitmap 00000000025D5090
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91361] removed dtor for sub_bitmap 00000000025D3C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91362] removed dtor for sub_bitmap 00000000025D4D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91363] removed dtor for sub_bitmap 00000000025D3AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91364] removed dtor for sub_bitmap 00000000025D55A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91365] removed dtor for sub_bitmap 00000000025D4EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91365] removed dtor for sub_bitmap 00000000025D4820
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91366] removed dtor for sub_bitmap 00000000025D49D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91367] removed dtor for sub_bitmap 00000000025D53F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91368] removed dtor for sub_bitmap 00000000025D5750
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91369] removed dtor for sub_bitmap 00000000025D5240
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91370] removed dtor for sub_bitmap 00000000025D4670
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91370] removed dtor for sub_bitmap 00000000025D3E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91371] removed dtor for sub_bitmap 00000000025D3FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91372] removed dtor for sub_bitmap 00000000025D4160
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91373] removed dtor for sub_bitmap 00000000025D4310
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91374] removed dtor for sub_bitmap 00000000025D44C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91375] removed dtor for sub_bitmap 00000000025D4B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91375] removed dtor for sub_bitmap 00000000025D5AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91377] removed dtor for sub_bitmap 00000000025D64D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91378] removed dtor for sub_bitmap 00000000025D6320
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91378] removed dtor for sub_bitmap 00000000025D6680
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91379] removed dtor for sub_bitmap 00000000025D7400
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91380] removed dtor for sub_bitmap 00000000025D6B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91381] removed dtor for sub_bitmap 00000000025D5C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91382] removed dtor for sub_bitmap 00000000025D6EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91383] removed dtor for sub_bitmap 00000000025D7760
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91384] removed dtor for sub_bitmap 00000000025D6830
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91384] removed dtor for sub_bitmap 00000000025D7250
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91385] removed dtor for sub_bitmap 00000000025D6D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91386] removed dtor for sub_bitmap 00000000025D70A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91387] removed dtor for sub_bitmap 00000000025D75B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91388] removed dtor for sub_bitmap 00000000025D69E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91389] removed dtor for sub_bitmap 00000000025D5E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91390] removed dtor for sub_bitmap 00000000025D6170
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91390] removed dtor for sub_bitmap 00000000025D5FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91391] removed dtor for sub_bitmap 00000000025D8E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91392] removed dtor for sub_bitmap 00000000025D96B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91393] removed dtor for sub_bitmap 00000000025D9F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91394] removed dtor for sub_bitmap 00000000025DA0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91395] removed dtor for sub_bitmap 00000000025D9A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91396] removed dtor for sub_bitmap 00000000025D9860
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91397] removed dtor for sub_bitmap 00000000025D91A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91398] removed dtor for sub_bitmap 00000000025DA280
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91399] removed dtor for sub_bitmap 00000000025DA430
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91399] removed dtor for sub_bitmap 00000000025DA5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91400] removed dtor for sub_bitmap 00000000025D9350
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91401] removed dtor for sub_bitmap 00000000025D9BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91402] removed dtor for sub_bitmap 00000000025D9500
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91403] removed dtor for sub_bitmap 00000000025D9D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91404] removed dtor for sub_bitmap 00000000025DA790
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91405] removed dtor for sub_bitmap 00000000025D8AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91406] removed dtor for sub_bitmap 00000000025D8FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91407] removed dtor for sub_bitmap 00000000025D8C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91407] removed dtor for sub_bitmap 00000000025DB870
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91408] removed dtor for sub_bitmap 00000000025DAE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91409] removed dtor for sub_bitmap 00000000025DB510
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91410] removed dtor for sub_bitmap 00000000025DC5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91411] removed dtor for sub_bitmap 00000000025DBD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91412] removed dtor for sub_bitmap 00000000025DB000
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91413] removed dtor for sub_bitmap 00000000025DC7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91413] removed dtor for sub_bitmap 00000000025DACA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91414] removed dtor for sub_bitmap 00000000025DAAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91415] removed dtor for sub_bitmap 00000000025DC440
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91416] removed dtor for sub_bitmap 00000000025DB1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91417] removed dtor for sub_bitmap 00000000025DBA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91418] removed dtor for sub_bitmap 00000000025DB6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91418] removed dtor for sub_bitmap 00000000025DBF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91419] removed dtor for sub_bitmap 00000000025DC290
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91420] removed dtor for sub_bitmap 00000000025DB360
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91421] removed dtor for sub_bitmap 00000000025DBBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91422] removed dtor for sub_bitmap 00000000025DC0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91424] removed dtor for sub_bitmap 00000000025DD010
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91426] removed dtor for sub_bitmap 00000000025DDA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91427] removed dtor for sub_bitmap 00000000025DDBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91428] removed dtor for sub_bitmap 00000000025DE7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91428] removed dtor for sub_bitmap 00000000025DD1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91429] removed dtor for sub_bitmap 00000000025DD520
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91430] removed dtor for sub_bitmap 00000000025DDD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91431] removed dtor for sub_bitmap 00000000025DCCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91432] removed dtor for sub_bitmap 00000000025DE2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91433] removed dtor for sub_bitmap 00000000025DE0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91434] removed dtor for sub_bitmap 00000000025DDF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91435] removed dtor for sub_bitmap 00000000025DE600
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91436] removed dtor for sub_bitmap 00000000025DE450
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91437] removed dtor for sub_bitmap 00000000025DD6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91438] removed dtor for sub_bitmap 00000000025DD880
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91439] removed dtor for sub_bitmap 00000000025DCB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91439] removed dtor for sub_bitmap 00000000025DCE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91440] removed dtor for sub_bitmap 00000000025DD370
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91441] removed dtor for sub_bitmap 00000000025E1780
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91442] removed dtor for sub_bitmap 00000000025E0A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91443] removed dtor for sub_bitmap 00000000025DFFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91444] removed dtor for sub_bitmap 00000000025E1930
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91445] removed dtor for sub_bitmap 00000000025E1AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91445] removed dtor for sub_bitmap 00000000025DFE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91446] removed dtor for sub_bitmap 00000000025E06A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91447] removed dtor for sub_bitmap 00000000025E0190
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91448] removed dtor for sub_bitmap 00000000025E1270
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91449] removed dtor for sub_bitmap 00000000025E0340
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91450] removed dtor for sub_bitmap 00000000025E15D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91450] removed dtor for sub_bitmap 00000000025E0BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91451] removed dtor for sub_bitmap 00000000025E04F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91452] removed dtor for sub_bitmap 00000000025E0D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91453] removed dtor for sub_bitmap 00000000025E1420
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91454] removed dtor for sub_bitmap 00000000025E0850
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91455] removed dtor for sub_bitmap 00000000025E0F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91455] removed dtor for sub_bitmap 00000000025E10C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91457] removed dtor for sub_bitmap 00000000025E2860
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91457] removed dtor for sub_bitmap 00000000025E3940
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91458] removed dtor for sub_bitmap 00000000025E3280
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91459] removed dtor for sub_bitmap 00000000025E2F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91460] removed dtor for sub_bitmap 00000000025E3430
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91461] removed dtor for sub_bitmap 00000000025E2350
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91462] removed dtor for sub_bitmap 00000000025E2BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91463] removed dtor for sub_bitmap 00000000025E2A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91464] removed dtor for sub_bitmap 00000000025E21A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91464] removed dtor for sub_bitmap 00000000025E2D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91465] removed dtor for sub_bitmap 00000000025E30D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91466] removed dtor for sub_bitmap 00000000025E2500
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91467] removed dtor for sub_bitmap 00000000025E35E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91468] removed dtor for sub_bitmap 00000000025E3AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91469] removed dtor for sub_bitmap 00000000025E26B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91469] removed dtor for sub_bitmap 00000000025E3790
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91470] removed dtor for sub_bitmap 00000000025E1E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91471] removed dtor for sub_bitmap 00000000025E1FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91472] removed dtor for sub_bitmap 00000000025E6310
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91473] removed dtor for sub_bitmap 00000000025E53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91474] removed dtor for sub_bitmap 00000000025E4ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91475] removed dtor for sub_bitmap 00000000025E4D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91475] removed dtor for sub_bitmap 00000000025E5080
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91476] removed dtor for sub_bitmap 00000000025E5590
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91477] removed dtor for sub_bitmap 00000000025E5FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91478] removed dtor for sub_bitmap 00000000025E5230
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91479] removed dtor for sub_bitmap 00000000025E4810
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91480] removed dtor for sub_bitmap 00000000025E6160
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91480] removed dtor for sub_bitmap 00000000025E4660
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91481] removed dtor for sub_bitmap 00000000025E49C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91482] removed dtor for sub_bitmap 00000000025E5740
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91483] removed dtor for sub_bitmap 00000000025E4B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91484] removed dtor for sub_bitmap 00000000025E58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91485] removed dtor for sub_bitmap 00000000025E5AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91485] removed dtor for sub_bitmap 00000000025E5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91486] removed dtor for sub_bitmap 00000000025E5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91488] removed dtor for sub_bitmap 00000000025E69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91489] removed dtor for sub_bitmap 00000000025E89E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91491] removed dtor for sub_bitmap 00000000025E9760
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91492] removed dtor for sub_bitmap 00000000025E6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91493] removed dtor for sub_bitmap 00000000025E6D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91493] removed dtor for sub_bitmap 00000000025E8B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91494] removed dtor for sub_bitmap 00000000025E9C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91495] removed dtor for sub_bitmap 00000000025E7750
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91496] removed dtor for sub_bitmap 00000000025E9250
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91497] removed dtor for sub_bitmap 00000000025E8830
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91498] removed dtor for sub_bitmap 00000000025E8D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91499] removed dtor for sub_bitmap 00000000025E9400
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91500] removed dtor for sub_bitmap 00000000025E7C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91500] removed dtor for sub_bitmap 00000000025E8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91501] removed dtor for sub_bitmap 00000000025E7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91502] removed dtor for sub_bitmap 00000000025E7E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91503] removed dtor for sub_bitmap 00000000025E8680
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91504] removed dtor for sub_bitmap 00000000025E90A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91505] removed dtor for sub_bitmap 00000000025E8320
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91505] removed dtor for sub_bitmap 00000000025E95B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91506] removed dtor for sub_bitmap 00000000025E7900
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91507] removed dtor for sub_bitmap 00000000025E9910
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91508] removed dtor for sub_bitmap 00000000025EA180
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91509] removed dtor for sub_bitmap 00000000025E9AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91510] removed dtor for sub_bitmap 00000000025E9E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91511] removed dtor for sub_bitmap 00000000025E9FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91512] removed dtor for sub_bitmap 00000000025E73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91513] removed dtor for sub_bitmap 00000000025EA330
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91514] removed dtor for sub_bitmap 00000000025E7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91515] removed dtor for sub_bitmap 00000000025E84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91515] removed dtor for sub_bitmap 00000000025E6670
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91516] removed dtor for sub_bitmap 00000000025E8170
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91517] removed dtor for sub_bitmap 00000000025E6B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91518] removed dtor for sub_bitmap 00000000025E6820
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91519] removed dtor for sub_bitmap 00000000025E7090
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91520] removed dtor for sub_bitmap 00000000025E7240
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91521] removed dtor for sub_bitmap 00000000025E75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91522] removed dtor for sub_bitmap 00000000025ECF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91523] removed dtor for sub_bitmap 00000000025EE730
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91523] removed dtor for sub_bitmap 00000000025EC8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91524] removed dtor for sub_bitmap 00000000025EF810
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91525] removed dtor for sub_bitmap 00000000025EC210
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91526] removed dtor for sub_bitmap 00000000025EFB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91527] removed dtor for sub_bitmap 00000000025ECC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91528] removed dtor for sub_bitmap 00000000025ED4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91529] removed dtor for sub_bitmap 00000000025EE580
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91529] removed dtor for sub_bitmap 00000000025EC3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91530] removed dtor for sub_bitmap 00000000025EEFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91531] removed dtor for sub_bitmap 00000000025EEDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91532] removed dtor for sub_bitmap 00000000025EE070
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91533] removed dtor for sub_bitmap 00000000025EF9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91534] removed dtor for sub_bitmap 00000000025EDD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91534] removed dtor for sub_bitmap 00000000025EF660
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91535] removed dtor for sub_bitmap 00000000025ED650
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91536] removed dtor for sub_bitmap 00000000025EBEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91537] removed dtor for sub_bitmap 00000000025EF300
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91538] removed dtor for sub_bitmap 00000000025EF4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91539] removed dtor for sub_bitmap 00000000025ECDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91539] removed dtor for sub_bitmap 00000000025ED140
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91540] removed dtor for sub_bitmap 00000000025EF150
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91541] removed dtor for sub_bitmap 00000000025ECA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91542] removed dtor for sub_bitmap 00000000025EDB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91543] removed dtor for sub_bitmap 00000000025EC060
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91544] removed dtor for sub_bitmap 00000000025EC570
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91545] removed dtor for sub_bitmap 00000000025ED2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91545] removed dtor for sub_bitmap 00000000025EC720
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91546] removed dtor for sub_bitmap 00000000025ED800
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91547] removed dtor for sub_bitmap 00000000025ED9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91548] removed dtor for sub_bitmap 00000000025EDEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91549] removed dtor for sub_bitmap 00000000025EE220
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91550] removed dtor for sub_bitmap 00000000025EE3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91551] removed dtor for sub_bitmap 00000000025EE8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91551] removed dtor for sub_bitmap 00000000025EEA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91552] removed dtor for sub_bitmap 00000000025EEC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91554] removed dtor for sub_bitmap 00000000025F3760
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91555] removed dtor for sub_bitmap 00000000025F1E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91556] removed dtor for sub_bitmap 00000000025F3AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91557] removed dtor for sub_bitmap 00000000025F1240
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91558] removed dtor for sub_bitmap 00000000025F1FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91559] removed dtor for sub_bitmap 00000000025F13F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91559] removed dtor for sub_bitmap 00000000025F2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91560] removed dtor for sub_bitmap 00000000025F2320
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91561] removed dtor for sub_bitmap 00000000025F0EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91562] removed dtor for sub_bitmap 00000000025F1900
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91563] removed dtor for sub_bitmap 00000000025F15A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91563] removed dtor for sub_bitmap 00000000025F30A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91564] removed dtor for sub_bitmap 00000000025F1750
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91565] removed dtor for sub_bitmap 00000000025F29E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91566] removed dtor for sub_bitmap 00000000025F3C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91567] removed dtor for sub_bitmap 00000000025F3E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91568] removed dtor for sub_bitmap 00000000025F3250
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91568] removed dtor for sub_bitmap 00000000025F2D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91570] removed dtor for sub_bitmap 00000000025F24D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91570] removed dtor for sub_bitmap 00000000025F3FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91571] removed dtor for sub_bitmap 00000000025F2680
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91572] removed dtor for sub_bitmap 00000000025F49F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91573] removed dtor for sub_bitmap 00000000025F1AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91574] removed dtor for sub_bitmap 00000000025F2830
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91575] removed dtor for sub_bitmap 00000000025F4180
