stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83405] removed dtor for sub_bitmap 00000000025C3230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83406] removed dtor for sub_bitmap 00000000025C3430
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83407] removed dtor for sub_bitmap 00000000025C41B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83408] removed dtor for sub_bitmap 00000000025C35E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83409] removed dtor for sub_bitmap 00000000025C3790
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83410] removed dtor for sub_bitmap 00000000025C4000
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83410] removed dtor for sub_bitmap 00000000025C3940
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83412] removed dtor for sub_bitmap 00000000025C3AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83412] removed dtor for sub_bitmap 00000000025C3E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83413] removed dtor for sub_bitmap 00000000025C3CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83414] removed dtor for sub_bitmap 00000000025C4CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83415] removed dtor for sub_bitmap 00000000025C47A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83416] removed dtor for sub_bitmap 00000000025C51C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83417] removed dtor for sub_bitmap 00000000025C5880
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83418] removed dtor for sub_bitmap 00000000025C5010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83419] removed dtor for sub_bitmap 00000000025C45F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83420] removed dtor for sub_bitmap 00000000025C4E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83421] removed dtor for sub_bitmap 00000000025C5A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83422] removed dtor for sub_bitmap 00000000025C5F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83423] removed dtor for sub_bitmap 00000000025C4950
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83424] removed dtor for sub_bitmap 00000000025C60F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83424] removed dtor for sub_bitmap 00000000025C4B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83425] removed dtor for sub_bitmap 00000000025C5370
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83426] removed dtor for sub_bitmap 00000000025C56D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83427] removed dtor for sub_bitmap 00000000025C4440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83428] removed dtor for sub_bitmap 00000000025C5520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83429] removed dtor for sub_bitmap 00000000025C5D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83430] removed dtor for sub_bitmap 00000000025C5BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83431] removed dtor for sub_bitmap 00000000025C7320
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83432] removed dtor for sub_bitmap 00000000025C79E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83433] removed dtor for sub_bitmap 00000000025C6C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83434] removed dtor for sub_bitmap 00000000025C7EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83435] removed dtor for sub_bitmap 00000000025C7830
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83436] removed dtor for sub_bitmap 00000000025C8250
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83437] removed dtor for sub_bitmap 00000000025C74D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83438] removed dtor for sub_bitmap 00000000025C80A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83438] removed dtor for sub_bitmap 00000000025C7680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83439] removed dtor for sub_bitmap 00000000025C8400
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83440] removed dtor for sub_bitmap 00000000025C7B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83441] removed dtor for sub_bitmap 00000000025C85B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83442] removed dtor for sub_bitmap 00000000025C7D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83443] removed dtor for sub_bitmap 00000000025C6FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83444] removed dtor for sub_bitmap 00000000025C8760
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83445] removed dtor for sub_bitmap 00000000025C8910
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83446] removed dtor for sub_bitmap 00000000025C6E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83447] removed dtor for sub_bitmap 00000000025C7170
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83448] removed dtor for sub_bitmap 00000000025CAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83449] removed dtor for sub_bitmap 00000000025CA050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83449] removed dtor for sub_bitmap 00000000025C9480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83450] removed dtor for sub_bitmap 00000000025CAC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83451] removed dtor for sub_bitmap 00000000025CA200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83452] removed dtor for sub_bitmap 00000000025C9990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83453] removed dtor for sub_bitmap 00000000025C9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83454] removed dtor for sub_bitmap 00000000025CA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83455] removed dtor for sub_bitmap 00000000025C9630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83456] removed dtor for sub_bitmap 00000000025CADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83457] removed dtor for sub_bitmap 00000000025C9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83458] removed dtor for sub_bitmap 00000000025CAF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83459] removed dtor for sub_bitmap 00000000025CB130
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83459] removed dtor for sub_bitmap 00000000025CA710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83460] removed dtor for sub_bitmap 00000000025C97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83462] removed dtor for sub_bitmap 00000000025C9EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83463] removed dtor for sub_bitmap 00000000025CA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83463] removed dtor for sub_bitmap 00000000025CA560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83464] removed dtor for sub_bitmap 00000000025CCA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83465] removed dtor for sub_bitmap 00000000025CD7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83466] removed dtor for sub_bitmap 00000000025CC510
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83467] removed dtor for sub_bitmap 00000000025CCF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83468] removed dtor for sub_bitmap 00000000025CC6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83469] removed dtor for sub_bitmap 00000000025CD290
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83470] removed dtor for sub_bitmap 00000000025CC870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83471] removed dtor for sub_bitmap 00000000025CBE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83472] removed dtor for sub_bitmap 00000000025CCBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83473] removed dtor for sub_bitmap 00000000025CD950
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83474] removed dtor for sub_bitmap 00000000025CBCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83474] removed dtor for sub_bitmap 00000000025CCD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83475] removed dtor for sub_bitmap 00000000025CD440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83476] removed dtor for sub_bitmap 00000000025CC360
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83477] removed dtor for sub_bitmap 00000000025CD0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83478] removed dtor for sub_bitmap 00000000025CC1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83479] removed dtor for sub_bitmap 00000000025CD5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83480] removed dtor for sub_bitmap 00000000025CC000
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83481] removed dtor for sub_bitmap 00000000025CF7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83484] removed dtor for sub_bitmap 00000000025CF600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83485] removed dtor for sub_bitmap 00000000025CEA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83486] removed dtor for sub_bitmap 00000000025CF450
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83487] removed dtor for sub_bitmap 00000000025CF960
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83487] removed dtor for sub_bitmap 00000000025CE880
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83488] removed dtor for sub_bitmap 00000000025CDCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83489] removed dtor for sub_bitmap 00000000025CEF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83490] removed dtor for sub_bitmap 00000000025CDE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83491] removed dtor for sub_bitmap 00000000025CED90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83492] removed dtor for sub_bitmap 00000000025CF0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83493] removed dtor for sub_bitmap 00000000025CF2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83494] removed dtor for sub_bitmap 00000000025CE520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83496] removed dtor for sub_bitmap 00000000025CE370
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83497] removed dtor for sub_bitmap 00000000025CE010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83498] removed dtor for sub_bitmap 00000000025CE1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83499] removed dtor for sub_bitmap 00000000025CE6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83500] removed dtor for sub_bitmap 00000000025CEBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83501] removed dtor for sub_bitmap 00000000025D1F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83502] removed dtor for sub_bitmap 00000000025D1850
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83502] removed dtor for sub_bitmap 00000000025D2270
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83503] removed dtor for sub_bitmap 00000000025D1BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83504] removed dtor for sub_bitmap 00000000025D25D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83505] removed dtor for sub_bitmap 00000000025D2930
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83506] removed dtor for sub_bitmap 00000000025D20C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83507] removed dtor for sub_bitmap 00000000025D1A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83508] removed dtor for sub_bitmap 00000000025D2C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83509] removed dtor for sub_bitmap 00000000025D1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83510] removed dtor for sub_bitmap 00000000025D2420
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83511] removed dtor for sub_bitmap 00000000025D0FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83512] removed dtor for sub_bitmap 00000000025D2780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83513] removed dtor for sub_bitmap 00000000025D1D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83513] removed dtor for sub_bitmap 00000000025D14F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83514] removed dtor for sub_bitmap 00000000025D2AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83515] removed dtor for sub_bitmap 00000000025D1340
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83516] removed dtor for sub_bitmap 00000000025D16A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83517] removed dtor for sub_bitmap 00000000025D4940
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83518] removed dtor for sub_bitmap 00000000025D3D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83519] removed dtor for sub_bitmap 00000000025D3350
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83520] removed dtor for sub_bitmap 00000000025D4AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83521] removed dtor for sub_bitmap 00000000025D3500
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83522] removed dtor for sub_bitmap 00000000025D36B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83523] removed dtor for sub_bitmap 00000000025D4790
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83524] removed dtor for sub_bitmap 00000000025D3F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83525] removed dtor for sub_bitmap 00000000025D4280
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83526] removed dtor for sub_bitmap 00000000025D4430
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83527] removed dtor for sub_bitmap 00000000025D3860
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83528] removed dtor for sub_bitmap 00000000025D3A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83529] removed dtor for sub_bitmap 00000000025D3BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83530] removed dtor for sub_bitmap 00000000025D45E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83530] removed dtor for sub_bitmap 00000000025D4CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83531] removed dtor for sub_bitmap 00000000025D2FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83532] removed dtor for sub_bitmap 00000000025D31A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83533] removed dtor for sub_bitmap 00000000025D40D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83534] removed dtor for sub_bitmap 00000000025D56C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83535] removed dtor for sub_bitmap 00000000025D5BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83536] removed dtor for sub_bitmap 00000000025D51B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83537] removed dtor for sub_bitmap 00000000025D5F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83538] removed dtor for sub_bitmap 00000000025D5D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83539] removed dtor for sub_bitmap 00000000025D5360
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83540] removed dtor for sub_bitmap 00000000025D5000
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83540] removed dtor for sub_bitmap 00000000025D6CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83541] removed dtor for sub_bitmap 00000000025D5510
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83542] removed dtor for sub_bitmap 00000000025D5870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83543] removed dtor for sub_bitmap 00000000025D60E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83544] removed dtor for sub_bitmap 00000000025D5A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83545] removed dtor for sub_bitmap 00000000025D6290
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83546] removed dtor for sub_bitmap 00000000025D67A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83547] removed dtor for sub_bitmap 00000000025D6440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83548] removed dtor for sub_bitmap 00000000025D6B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83549] removed dtor for sub_bitmap 00000000025D65F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83550] removed dtor for sub_bitmap 00000000025D6950
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83552] removed dtor for sub_bitmap 00000000025DAD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83553] removed dtor for sub_bitmap 00000000025D9220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83554] removed dtor for sub_bitmap 00000000025D8140
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83555] removed dtor for sub_bitmap 00000000025DB8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83556] removed dtor for sub_bitmap 00000000025D84A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83557] removed dtor for sub_bitmap 00000000025DB3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83558] removed dtor for sub_bitmap 00000000025D82F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83559] removed dtor for sub_bitmap 00000000025DB590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83560] removed dtor for sub_bitmap 00000000025D8650
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83561] removed dtor for sub_bitmap 00000000025D8800
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83562] removed dtor for sub_bitmap 00000000025DA4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83562] removed dtor for sub_bitmap 00000000025DB740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83563] removed dtor for sub_bitmap 00000000025DA9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83564] removed dtor for sub_bitmap 00000000025D89B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83565] removed dtor for sub_bitmap 00000000025DAED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83566] removed dtor for sub_bitmap 00000000025D7C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83567] removed dtor for sub_bitmap 00000000025D8B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83568] removed dtor for sub_bitmap 00000000025D8D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83569] removed dtor for sub_bitmap 00000000025D9730
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83570] removed dtor for sub_bitmap 00000000025D93D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83571] removed dtor for sub_bitmap 00000000025D9580
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83572] removed dtor for sub_bitmap 00000000025D98E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83572] removed dtor for sub_bitmap 00000000025D8EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83573] removed dtor for sub_bitmap 00000000025D9070
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83574] removed dtor for sub_bitmap 00000000025DAB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83575] removed dtor for sub_bitmap 00000000025D9A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83576] removed dtor for sub_bitmap 00000000025D9C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83577] removed dtor for sub_bitmap 00000000025D9DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83578] removed dtor for sub_bitmap 00000000025D9FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83579] removed dtor for sub_bitmap 00000000025DA150
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83580] removed dtor for sub_bitmap 00000000025D7DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83581] removed dtor for sub_bitmap 00000000025D7F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83582] removed dtor for sub_bitmap 00000000025DA300
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83583] removed dtor for sub_bitmap 00000000025DA660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83584] removed dtor for sub_bitmap 00000000025DB080
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83585] removed dtor for sub_bitmap 00000000025DA810
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83586] removed dtor for sub_bitmap 00000000025DB230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83587] removed dtor for sub_bitmap 00000000025DDFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83588] removed dtor for sub_bitmap 00000000025DF590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83588] removed dtor for sub_bitmap 00000000025E0670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83589] removed dtor for sub_bitmap 00000000025E0820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83590] removed dtor for sub_bitmap 00000000025DD580
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83591] removed dtor for sub_bitmap 00000000025DF080
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83592] removed dtor for sub_bitmap 00000000025DDC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83593] removed dtor for sub_bitmap 00000000025DE810
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83594] removed dtor for sub_bitmap 00000000025E09D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83595] removed dtor for sub_bitmap 00000000025DE150
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83596] removed dtor for sub_bitmap 00000000025DED20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83597] removed dtor for sub_bitmap 00000000025DE660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83598] removed dtor for sub_bitmap 00000000025DD220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83599] removed dtor for sub_bitmap 00000000025E0310
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83600] removed dtor for sub_bitmap 00000000025DF740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83600] removed dtor for sub_bitmap 00000000025DF8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83601] removed dtor for sub_bitmap 00000000025DFAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83602] removed dtor for sub_bitmap 00000000025DD730
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83603] removed dtor for sub_bitmap 00000000025DD8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83604] removed dtor for sub_bitmap 00000000025DD070
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83605] removed dtor for sub_bitmap 00000000025DFC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83606] removed dtor for sub_bitmap 00000000025DD3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83607] removed dtor for sub_bitmap 00000000025DDDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83608] removed dtor for sub_bitmap 00000000025DDA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83609] removed dtor for sub_bitmap 00000000025DE9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83609] removed dtor for sub_bitmap 00000000025E04C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83611] removed dtor for sub_bitmap 00000000025DE300
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83612] removed dtor for sub_bitmap 00000000025DF230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83613] removed dtor for sub_bitmap 00000000025DEB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83614] removed dtor for sub_bitmap 00000000025DEED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83615] removed dtor for sub_bitmap 00000000025DE4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83616] removed dtor for sub_bitmap 00000000025E0B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83617] removed dtor for sub_bitmap 00000000025DFE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83618] removed dtor for sub_bitmap 00000000025DF3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83619] removed dtor for sub_bitmap 00000000025DFFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83620] removed dtor for sub_bitmap 00000000025E0160
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83620] removed dtor for sub_bitmap 00000000025E0D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83622] removed dtor for sub_bitmap 00000000025E5340
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83623] removed dtor for sub_bitmap 00000000025E5850
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83624] removed dtor for sub_bitmap 00000000025E5A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83625] removed dtor for sub_bitmap 00000000025E2760
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83626] removed dtor for sub_bitmap 00000000025E5BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83627] removed dtor for sub_bitmap 00000000025E2910
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83628] removed dtor for sub_bitmap 00000000025E2AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83629] removed dtor for sub_bitmap 00000000025E4920
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83630] removed dtor for sub_bitmap 00000000025E5D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83631] removed dtor for sub_bitmap 00000000025E4E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83632] removed dtor for sub_bitmap 00000000025E25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83633] removed dtor for sub_bitmap 00000000025E54F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83633] removed dtor for sub_bitmap 00000000025E20A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83634] removed dtor for sub_bitmap 00000000025E2C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83635] removed dtor for sub_bitmap 00000000025E2E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83636] removed dtor for sub_bitmap 00000000025E3BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83637] removed dtor for sub_bitmap 00000000025E3840
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83638] removed dtor for sub_bitmap 00000000025E39F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83639] removed dtor for sub_bitmap 00000000025E3D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83640] removed dtor for sub_bitmap 00000000025E2FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83641] removed dtor for sub_bitmap 00000000025E3180
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83642] removed dtor for sub_bitmap 00000000025E2250
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83643] removed dtor for sub_bitmap 00000000025E3330
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83643] removed dtor for sub_bitmap 00000000025E4FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83645] removed dtor for sub_bitmap 00000000025E5190
