stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96419] removed dtor for sub_bitmap 0000000000E02ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96420] removed dtor for sub_bitmap 0000000000E03080
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96421] removed dtor for sub_bitmap 0000000000E03230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96422] removed dtor for sub_bitmap 0000000000E03E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96423] removed dtor for sub_bitmap 0000000000E03940
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96424] removed dtor for sub_bitmap 0000000000E03790
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96425] removed dtor for sub_bitmap 0000000000E03AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96426] removed dtor for sub_bitmap 0000000000E041B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96427] removed dtor for sub_bitmap 0000000000E03CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96428] removed dtor for sub_bitmap 0000000000E04000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96428] removed dtor for sub_bitmap 0000000000E03430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96429] removed dtor for sub_bitmap 0000000000E035E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96430] removed dtor for sub_bitmap 0000000000E056D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96431] removed dtor for sub_bitmap 0000000000E051C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96432] removed dtor for sub_bitmap 0000000000E04CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96433] removed dtor for sub_bitmap 0000000000E05370
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96434] removed dtor for sub_bitmap 0000000000E05D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96435] removed dtor for sub_bitmap 0000000000E045F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96436] removed dtor for sub_bitmap 0000000000E04E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96437] removed dtor for sub_bitmap 0000000000E05520
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96438] removed dtor for sub_bitmap 0000000000E05880
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96439] removed dtor for sub_bitmap 0000000000E05010
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96440] removed dtor for sub_bitmap 0000000000E04B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96441] removed dtor for sub_bitmap 0000000000E05F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96442] removed dtor for sub_bitmap 0000000000E04440
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96443] removed dtor for sub_bitmap 0000000000E05BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96443] removed dtor for sub_bitmap 0000000000E05A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96444] removed dtor for sub_bitmap 0000000000E060F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96445] removed dtor for sub_bitmap 0000000000E047A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96446] removed dtor for sub_bitmap 0000000000E04950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96447] removed dtor for sub_bitmap 0000000000E074D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96448] removed dtor for sub_bitmap 0000000000E07830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96449] removed dtor for sub_bitmap 0000000000E08400
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96450] removed dtor for sub_bitmap 0000000000E079E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96451] removed dtor for sub_bitmap 0000000000E07EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96452] removed dtor for sub_bitmap 0000000000E07B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96453] removed dtor for sub_bitmap 0000000000E07D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96454] removed dtor for sub_bitmap 0000000000E080A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96455] removed dtor for sub_bitmap 0000000000E08250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96456] removed dtor for sub_bitmap 0000000000E07680
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96457] removed dtor for sub_bitmap 0000000000E06E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96458] removed dtor for sub_bitmap 0000000000E085B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96459] removed dtor for sub_bitmap 0000000000E08760
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96459] removed dtor for sub_bitmap 0000000000E08910
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96460] removed dtor for sub_bitmap 0000000000E06C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96461] removed dtor for sub_bitmap 0000000000E06FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96462] removed dtor for sub_bitmap 0000000000E07170
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96463] removed dtor for sub_bitmap 0000000000E07320
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96464] removed dtor for sub_bitmap 0000000000E0AF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96465] removed dtor for sub_bitmap 0000000000E0A8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96466] removed dtor for sub_bitmap 0000000000E0B130
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96467] removed dtor for sub_bitmap 0000000000E0AA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96468] removed dtor for sub_bitmap 0000000000E09990
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96469] removed dtor for sub_bitmap 0000000000E0A710
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96470] removed dtor for sub_bitmap 0000000000E09480
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96471] removed dtor for sub_bitmap 0000000000E0AC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96471] removed dtor for sub_bitmap 0000000000E09CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96472] removed dtor for sub_bitmap 0000000000E09EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96473] removed dtor for sub_bitmap 0000000000E0A3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96474] removed dtor for sub_bitmap 0000000000E09630
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96475] removed dtor for sub_bitmap 0000000000E097E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96476] removed dtor for sub_bitmap 0000000000E0ADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96477] removed dtor for sub_bitmap 0000000000E0A050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96478] removed dtor for sub_bitmap 0000000000E0A560
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96479] removed dtor for sub_bitmap 0000000000E09B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96480] removed dtor for sub_bitmap 0000000000E0A200
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96481] removed dtor for sub_bitmap 0000000000E0CBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96482] removed dtor for sub_bitmap 0000000000E0C510
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96483] removed dtor for sub_bitmap 0000000000E0CD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96484] removed dtor for sub_bitmap 0000000000E0D950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96485] removed dtor for sub_bitmap 0000000000E0D0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96485] removed dtor for sub_bitmap 0000000000E0CF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96486] removed dtor for sub_bitmap 0000000000E0D290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96487] removed dtor for sub_bitmap 0000000000E0CA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96488] removed dtor for sub_bitmap 0000000000E0BCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96489] removed dtor for sub_bitmap 0000000000E0C6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96490] removed dtor for sub_bitmap 0000000000E0BE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96491] removed dtor for sub_bitmap 0000000000E0C000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96492] removed dtor for sub_bitmap 0000000000E0C870
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96493] removed dtor for sub_bitmap 0000000000E0D440
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96494] removed dtor for sub_bitmap 0000000000E0D5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96495] removed dtor for sub_bitmap 0000000000E0D7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96495] removed dtor for sub_bitmap 0000000000E0C1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96496] removed dtor for sub_bitmap 0000000000E0C360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96497] removed dtor for sub_bitmap 0000000000E0EA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96500] removed dtor for sub_bitmap 0000000000E0DCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96501] removed dtor for sub_bitmap 0000000000E0F2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96502] removed dtor for sub_bitmap 0000000000E0EF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96503] removed dtor for sub_bitmap 0000000000E0E880
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96504] removed dtor for sub_bitmap 0000000000E0F0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96505] removed dtor for sub_bitmap 0000000000E0E370
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96506] removed dtor for sub_bitmap 0000000000E0ED90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96507] removed dtor for sub_bitmap 0000000000E0EBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96508] removed dtor for sub_bitmap 0000000000E0F960
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96508] removed dtor for sub_bitmap 0000000000E0E520
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96509] removed dtor for sub_bitmap 0000000000E0E6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96511] removed dtor for sub_bitmap 0000000000E0F450
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96511] removed dtor for sub_bitmap 0000000000E0E1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96513] removed dtor for sub_bitmap 0000000000E0F600
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96514] removed dtor for sub_bitmap 0000000000E0F7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96515] removed dtor for sub_bitmap 0000000000E0DE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96516] removed dtor for sub_bitmap 0000000000E0E010
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96517] removed dtor for sub_bitmap 0000000000E11D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96518] removed dtor for sub_bitmap 0000000000E12C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96519] removed dtor for sub_bitmap 0000000000E11190
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96520] removed dtor for sub_bitmap 0000000000E11340
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96521] removed dtor for sub_bitmap 0000000000E10FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96521] removed dtor for sub_bitmap 0000000000E114F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96522] removed dtor for sub_bitmap 0000000000E11F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96523] removed dtor for sub_bitmap 0000000000E12270
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96524] removed dtor for sub_bitmap 0000000000E12420
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96525] removed dtor for sub_bitmap 0000000000E116A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96526] removed dtor for sub_bitmap 0000000000E120C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96527] removed dtor for sub_bitmap 0000000000E12780
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96528] removed dtor for sub_bitmap 0000000000E11A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96529] removed dtor for sub_bitmap 0000000000E125D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96530] removed dtor for sub_bitmap 0000000000E12AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96531] removed dtor for sub_bitmap 0000000000E11850
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96531] removed dtor for sub_bitmap 0000000000E12930
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96532] removed dtor for sub_bitmap 0000000000E11BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96533] removed dtor for sub_bitmap 0000000000E12FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96535] removed dtor for sub_bitmap 0000000000E14CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96536] removed dtor for sub_bitmap 0000000000E13F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96537] removed dtor for sub_bitmap 0000000000E14280
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96538] removed dtor for sub_bitmap 0000000000E14940
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96539] removed dtor for sub_bitmap 0000000000E14AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96539] removed dtor for sub_bitmap 0000000000E13D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96541] removed dtor for sub_bitmap 0000000000E13860
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96542] removed dtor for sub_bitmap 0000000000E131A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96542] removed dtor for sub_bitmap 0000000000E13350
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96543] removed dtor for sub_bitmap 0000000000E13500
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96544] removed dtor for sub_bitmap 0000000000E140D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96545] removed dtor for sub_bitmap 0000000000E14790
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96546] removed dtor for sub_bitmap 0000000000E136B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96547] removed dtor for sub_bitmap 0000000000E13A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96548] removed dtor for sub_bitmap 0000000000E13BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96549] removed dtor for sub_bitmap 0000000000E14430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96549] removed dtor for sub_bitmap 0000000000E145E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96550] removed dtor for sub_bitmap 0000000000E160E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96551] removed dtor for sub_bitmap 0000000000E16290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96552] removed dtor for sub_bitmap 0000000000E15BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96553] removed dtor for sub_bitmap 0000000000E16440
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96554] removed dtor for sub_bitmap 0000000000E15000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96555] removed dtor for sub_bitmap 0000000000E16B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96556] removed dtor for sub_bitmap 0000000000E165F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96557] removed dtor for sub_bitmap 0000000000E167A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96558] removed dtor for sub_bitmap 0000000000E15F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96558] removed dtor for sub_bitmap 0000000000E16950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96559] removed dtor for sub_bitmap 0000000000E16CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96560] removed dtor for sub_bitmap 0000000000E151B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96561] removed dtor for sub_bitmap 0000000000E15360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96562] removed dtor for sub_bitmap 0000000000E15870
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96563] removed dtor for sub_bitmap 0000000000E15D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96564] removed dtor for sub_bitmap 0000000000E15510
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96565] removed dtor for sub_bitmap 0000000000E156C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96566] removed dtor for sub_bitmap 0000000000E15A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96568] removed dtor for sub_bitmap 0000000000E1B8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96569] removed dtor for sub_bitmap 0000000000E182F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96570] removed dtor for sub_bitmap 0000000000E184A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96571] removed dtor for sub_bitmap 0000000000E19220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96572] removed dtor for sub_bitmap 0000000000E1A300
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96573] removed dtor for sub_bitmap 0000000000E18650
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96574] removed dtor for sub_bitmap 0000000000E18EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96575] removed dtor for sub_bitmap 0000000000E1AB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96576] removed dtor for sub_bitmap 0000000000E19730
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96577] removed dtor for sub_bitmap 0000000000E1B230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96578] removed dtor for sub_bitmap 0000000000E1A9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96579] removed dtor for sub_bitmap 0000000000E1B590
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96579] removed dtor for sub_bitmap 0000000000E1B740
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96580] removed dtor for sub_bitmap 0000000000E198E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96581] removed dtor for sub_bitmap 0000000000E18800
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96582] removed dtor for sub_bitmap 0000000000E17C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96583] removed dtor for sub_bitmap 0000000000E193D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96584] removed dtor for sub_bitmap 0000000000E19580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96585] removed dtor for sub_bitmap 0000000000E1AD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96586] removed dtor for sub_bitmap 0000000000E1AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96587] removed dtor for sub_bitmap 0000000000E19A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96587] removed dtor for sub_bitmap 0000000000E1A150
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96588] removed dtor for sub_bitmap 0000000000E19C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96589] removed dtor for sub_bitmap 0000000000E19DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96590] removed dtor for sub_bitmap 0000000000E17F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96591] removed dtor for sub_bitmap 0000000000E1A660
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96592] removed dtor for sub_bitmap 0000000000E1A4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96593] removed dtor for sub_bitmap 0000000000E19FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96594] removed dtor for sub_bitmap 0000000000E1A810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96595] removed dtor for sub_bitmap 0000000000E17DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96596] removed dtor for sub_bitmap 0000000000E18140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96597] removed dtor for sub_bitmap 0000000000E189B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96598] removed dtor for sub_bitmap 0000000000E1B080
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96598] removed dtor for sub_bitmap 0000000000E18B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96599] removed dtor for sub_bitmap 0000000000E1B3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96601] removed dtor for sub_bitmap 0000000000E18D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96601] removed dtor for sub_bitmap 0000000000E19070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96602] removed dtor for sub_bitmap 0000000000E1E660
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96603] removed dtor for sub_bitmap 0000000000E1EB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96604] removed dtor for sub_bitmap 0000000000E1D070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96605] removed dtor for sub_bitmap 0000000000E1F8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96606] removed dtor for sub_bitmap 0000000000E1FE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96607] removed dtor for sub_bitmap 0000000000E1DDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96608] removed dtor for sub_bitmap 0000000000E20820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96609] removed dtor for sub_bitmap 0000000000E1D220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96609] removed dtor for sub_bitmap 0000000000E1F740
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96610] removed dtor for sub_bitmap 0000000000E1E150
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96611] removed dtor for sub_bitmap 0000000000E1FFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96612] removed dtor for sub_bitmap 0000000000E1E9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96613] removed dtor for sub_bitmap 0000000000E1E300
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96614] removed dtor for sub_bitmap 0000000000E1F230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96615] removed dtor for sub_bitmap 0000000000E20B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96616] removed dtor for sub_bitmap 0000000000E1FC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96617] removed dtor for sub_bitmap 0000000000E20160
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96617] removed dtor for sub_bitmap 0000000000E209D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96618] removed dtor for sub_bitmap 0000000000E1ED20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96619] removed dtor for sub_bitmap 0000000000E20310
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96620] removed dtor for sub_bitmap 0000000000E1D3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96621] removed dtor for sub_bitmap 0000000000E1DC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96622] removed dtor for sub_bitmap 0000000000E204C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96623] removed dtor for sub_bitmap 0000000000E1EED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96624] removed dtor for sub_bitmap 0000000000E1F080
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96624] removed dtor for sub_bitmap 0000000000E20D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96625] removed dtor for sub_bitmap 0000000000E1DFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96626] removed dtor for sub_bitmap 0000000000E20670
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96627] removed dtor for sub_bitmap 0000000000E1D580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96629] removed dtor for sub_bitmap 0000000000E1E4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96630] removed dtor for sub_bitmap 0000000000E1D8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96631] removed dtor for sub_bitmap 0000000000E1D730
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96631] removed dtor for sub_bitmap 0000000000E1DA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96632] removed dtor for sub_bitmap 0000000000E1FAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96633] removed dtor for sub_bitmap 0000000000E1E810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96634] removed dtor for sub_bitmap 0000000000E1F3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96638] removed dtor for sub_bitmap 0000000000E1F590
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96640] removed dtor for sub_bitmap 0000000000E22AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96641] removed dtor for sub_bitmap 0000000000E24C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96642] removed dtor for sub_bitmap 0000000000E25850
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96643] removed dtor for sub_bitmap 0000000000E24FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96644] removed dtor for sub_bitmap 0000000000E22250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96645] removed dtor for sub_bitmap 0000000000E25A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96646] removed dtor for sub_bitmap 0000000000E23D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96647] removed dtor for sub_bitmap 0000000000E24410
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96648] removed dtor for sub_bitmap 0000000000E24E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96649] removed dtor for sub_bitmap 0000000000E245C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96650] removed dtor for sub_bitmap 0000000000E23840
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96650] removed dtor for sub_bitmap 0000000000E22E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96651] removed dtor for sub_bitmap 0000000000E25340
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96652] removed dtor for sub_bitmap 0000000000E254F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96653] removed dtor for sub_bitmap 0000000000E22FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96654] removed dtor for sub_bitmap 0000000000E24770
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96655] removed dtor for sub_bitmap 0000000000E24920
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96656] removed dtor for sub_bitmap 0000000000E24AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96657] removed dtor for sub_bitmap 0000000000E23F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96657] removed dtor for sub_bitmap 0000000000E25190
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96658] removed dtor for sub_bitmap 0000000000E25BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96659] removed dtor for sub_bitmap 0000000000E23BA0
