stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\szymo\Downloads\Trie-data-structure-master\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48958] removed dtor for sub_bitmap 0000000002162520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48960] removed dtor for sub_bitmap 0000000002162880
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48961] removed dtor for sub_bitmap 0000000002163F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48962] removed dtor for sub_bitmap 0000000002164460
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48963] removed dtor for sub_bitmap 0000000002164610
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48964] removed dtor for sub_bitmap 0000000002163A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48965] removed dtor for sub_bitmap 00000000021647C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48966] removed dtor for sub_bitmap 0000000002164100
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48967] removed dtor for sub_bitmap 0000000002162E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48968] removed dtor for sub_bitmap 0000000002163020
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48969] removed dtor for sub_bitmap 0000000002163BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48971] removed dtor for sub_bitmap 00000000021642B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48972] removed dtor for sub_bitmap 00000000021631D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48973] removed dtor for sub_bitmap 0000000002162B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48974] removed dtor for sub_bitmap 0000000002163380
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48975] removed dtor for sub_bitmap 0000000002163530
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48976] removed dtor for sub_bitmap 0000000002163DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48977] removed dtor for sub_bitmap 0000000002162CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48978] removed dtor for sub_bitmap 00000000021636E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48979] removed dtor for sub_bitmap 0000000002163890
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48980] removed dtor for sub_bitmap 0000000002166ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48982] removed dtor for sub_bitmap 0000000002167080
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48983] removed dtor for sub_bitmap 0000000002165FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48984] removed dtor for sub_bitmap 0000000002166810
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48985] removed dtor for sub_bitmap 0000000002166300
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48986] removed dtor for sub_bitmap 0000000002165A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48987] removed dtor for sub_bitmap 0000000002166660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48989] removed dtor for sub_bitmap 0000000002165C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48990] removed dtor for sub_bitmap 0000000002167230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48991] removed dtor for sub_bitmap 00000000021658E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48992] removed dtor for sub_bitmap 00000000021673E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48993] removed dtor for sub_bitmap 0000000002166150
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48994] removed dtor for sub_bitmap 0000000002165DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48995] removed dtor for sub_bitmap 0000000002165730
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48996] removed dtor for sub_bitmap 00000000021664B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48997] removed dtor for sub_bitmap 00000000021669C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48998] removed dtor for sub_bitmap 0000000002166B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48999] removed dtor for sub_bitmap 0000000002166D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48999] removed dtor for sub_bitmap 0000000002168AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49000] removed dtor for sub_bitmap 0000000002168C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49000] removed dtor for sub_bitmap 0000000002169EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49001] removed dtor for sub_bitmap 0000000002168E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49002] removed dtor for sub_bitmap 00000000021699E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49002] removed dtor for sub_bitmap 0000000002168FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49003] removed dtor for sub_bitmap 0000000002168240
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49003] removed dtor for sub_bitmap 00000000021685A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49004] removed dtor for sub_bitmap 00000000021683F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49004] removed dtor for sub_bitmap 00000000021694D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49005] removed dtor for sub_bitmap 0000000002168900
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49005] removed dtor for sub_bitmap 0000000002169170
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49006] removed dtor for sub_bitmap 0000000002169680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49006] removed dtor for sub_bitmap 0000000002169320
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49007] removed dtor for sub_bitmap 0000000002169830
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49007] removed dtor for sub_bitmap 0000000002168750
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49008] removed dtor for sub_bitmap 0000000002169B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49008] removed dtor for sub_bitmap 0000000002169D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49009] removed dtor for sub_bitmap 000000000216C3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49009] removed dtor for sub_bitmap 000000000216C560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49010] removed dtor for sub_bitmap 000000000216B480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49011] removed dtor for sub_bitmap 000000000216C710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49011] removed dtor for sub_bitmap 000000000216B990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49012] removed dtor for sub_bitmap 000000000216B120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49012] removed dtor for sub_bitmap 000000000216B630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49013] removed dtor for sub_bitmap 000000000216B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49013] removed dtor for sub_bitmap 000000000216BB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49014] removed dtor for sub_bitmap 000000000216BCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49014] removed dtor for sub_bitmap 000000000216BEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49015] removed dtor for sub_bitmap 000000000216C050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49015] removed dtor for sub_bitmap 000000000216AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49016] removed dtor for sub_bitmap 000000000216C200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49016] removed dtor for sub_bitmap 000000000216AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49017] removed dtor for sub_bitmap 000000000216ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49017] removed dtor for sub_bitmap 000000000216AF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49018] removed dtor for sub_bitmap 000000000216B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49018] removed dtor for sub_bitmap 000000000216CDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49020] removed dtor for sub_bitmap 000000000216DB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49021] removed dtor for sub_bitmap 000000000216DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49021] removed dtor for sub_bitmap 000000000216E570
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49022] removed dtor for sub_bitmap 000000000216D130
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49022] removed dtor for sub_bitmap 000000000216D490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49023] removed dtor for sub_bitmap 000000000216CF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49023] removed dtor for sub_bitmap 000000000216E060
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49025] removed dtor for sub_bitmap 000000000216D640
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49025] removed dtor for sub_bitmap 000000000216D2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49026] removed dtor for sub_bitmap 000000000216E210
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49026] removed dtor for sub_bitmap 000000000216E3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49027] removed dtor for sub_bitmap 000000000216D9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49028] removed dtor for sub_bitmap 000000000216DEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49028] removed dtor for sub_bitmap 000000000216D7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49029] removed dtor for sub_bitmap 000000000216E720
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49029] removed dtor for sub_bitmap 000000000216CA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49030] removed dtor for sub_bitmap 000000000216CC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49030] removed dtor for sub_bitmap 0000000002171090
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49031] removed dtor for sub_bitmap 000000000216F8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49031] removed dtor for sub_bitmap 000000000216FAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49032] removed dtor for sub_bitmap 00000000021704C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49032] removed dtor for sub_bitmap 000000000216FFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49033] removed dtor for sub_bitmap 0000000002170160
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49033] removed dtor for sub_bitmap 0000000002170820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49034] removed dtor for sub_bitmap 00000000021709D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49034] removed dtor for sub_bitmap 000000000216FC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49035] removed dtor for sub_bitmap 0000000002170670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49036] removed dtor for sub_bitmap 0000000002170B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49036] removed dtor for sub_bitmap 0000000002170D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49037] removed dtor for sub_bitmap 0000000002170EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49037] removed dtor for sub_bitmap 0000000002171240
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49038] removed dtor for sub_bitmap 000000000216F590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49038] removed dtor for sub_bitmap 000000000216FE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49039] removed dtor for sub_bitmap 000000000216F740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49039] removed dtor for sub_bitmap 0000000002170310
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49040] removed dtor for sub_bitmap 0000000002173550
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49040] removed dtor for sub_bitmap 0000000002173700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49041] removed dtor for sub_bitmap 00000000021738B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49041] removed dtor for sub_bitmap 0000000002173A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49042] removed dtor for sub_bitmap 0000000002172620
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49042] removed dtor for sub_bitmap 00000000021731F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49043] removed dtor for sub_bitmap 0000000002171F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49044] removed dtor for sub_bitmap 0000000002171DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49044] removed dtor for sub_bitmap 0000000002172B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49045] removed dtor for sub_bitmap 0000000002172CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49045] removed dtor for sub_bitmap 00000000021733A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49046] removed dtor for sub_bitmap 0000000002172110
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49047] removed dtor for sub_bitmap 00000000021722C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49047] removed dtor for sub_bitmap 00000000021727D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49048] removed dtor for sub_bitmap 0000000002172470
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49048] removed dtor for sub_bitmap 0000000002172E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49049] removed dtor for sub_bitmap 0000000002173040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49049] removed dtor for sub_bitmap 0000000002172980
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49050] removed dtor for sub_bitmap 0000000002174B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49050] removed dtor for sub_bitmap 00000000021758C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49051] removed dtor for sub_bitmap 0000000002174630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49051] removed dtor for sub_bitmap 0000000002174CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49052] removed dtor for sub_bitmap 0000000002175A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49052] removed dtor for sub_bitmap 0000000002175050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49053] removed dtor for sub_bitmap 0000000002173DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49053] removed dtor for sub_bitmap 00000000021742D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49054] removed dtor for sub_bitmap 0000000002174480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49054] removed dtor for sub_bitmap 0000000002174120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49055] removed dtor for sub_bitmap 0000000002174990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49056] removed dtor for sub_bitmap 0000000002174EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49056] removed dtor for sub_bitmap 0000000002175200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49057] removed dtor for sub_bitmap 00000000021753B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49057] removed dtor for sub_bitmap 00000000021747E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49058] removed dtor for sub_bitmap 0000000002175560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49058] removed dtor for sub_bitmap 0000000002175710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49059] removed dtor for sub_bitmap 0000000002173F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49060] removed dtor for sub_bitmap 0000000002178E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49060] removed dtor for sub_bitmap 000000000217A3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49061] removed dtor for sub_bitmap 00000000021788F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49062] removed dtor for sub_bitmap 0000000002177ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49062] removed dtor for sub_bitmap 0000000002178AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49063] removed dtor for sub_bitmap 0000000002179670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49063] removed dtor for sub_bitmap 0000000002178230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49064] removed dtor for sub_bitmap 0000000002178FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49064] removed dtor for sub_bitmap 0000000002177810
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49065] removed dtor for sub_bitmap 0000000002179EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49065] removed dtor for sub_bitmap 00000000021774B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49066] removed dtor for sub_bitmap 000000000217A5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49066] removed dtor for sub_bitmap 0000000002178080
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49067] removed dtor for sub_bitmap 00000000021779C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49067] removed dtor for sub_bitmap 000000000217A240
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49068] removed dtor for sub_bitmap 0000000002178740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49068] removed dtor for sub_bitmap 00000000021799D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49069] removed dtor for sub_bitmap 000000000217A750
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49069] removed dtor for sub_bitmap 0000000002177150
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49070] removed dtor for sub_bitmap 0000000002177660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49070] removed dtor for sub_bitmap 0000000002177300
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49071] removed dtor for sub_bitmap 0000000002176FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49071] removed dtor for sub_bitmap 000000000217A900
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49072] removed dtor for sub_bitmap 0000000002176DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49073] removed dtor for sub_bitmap 0000000002178C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49073] removed dtor for sub_bitmap 0000000002177B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49074] removed dtor for sub_bitmap 00000000021783E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49074] removed dtor for sub_bitmap 0000000002177D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49075] removed dtor for sub_bitmap 000000000217AAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49075] removed dtor for sub_bitmap 0000000002179160
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49076] removed dtor for sub_bitmap 0000000002179B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49076] removed dtor for sub_bitmap 0000000002179820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49077] removed dtor for sub_bitmap 0000000002179D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49077] removed dtor for sub_bitmap 0000000002179310
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49078] removed dtor for sub_bitmap 00000000021794C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49079] removed dtor for sub_bitmap 0000000002178590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49079] removed dtor for sub_bitmap 000000000217A090
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49080] removed dtor for sub_bitmap 000000000217CD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49080] removed dtor for sub_bitmap 000000000217DE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49081] removed dtor for sub_bitmap 000000000217CF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49081] removed dtor for sub_bitmap 000000000217D410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49082] removed dtor for sub_bitmap 000000000217D5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49082] removed dtor for sub_bitmap 000000000217D770
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49083] removed dtor for sub_bitmap 000000000217D260
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49083] removed dtor for sub_bitmap 000000000217DFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49084] removed dtor for sub_bitmap 000000000217D920
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49084] removed dtor for sub_bitmap 000000000217F780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49085] removed dtor for sub_bitmap 000000000217ED60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49085] removed dtor for sub_bitmap 000000000217DAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49086] removed dtor for sub_bitmap 000000000217EA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49086] removed dtor for sub_bitmap 000000000217D0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49087] removed dtor for sub_bitmap 000000000217DC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49087] removed dtor for sub_bitmap 000000000217EBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49088] removed dtor for sub_bitmap 000000000217E190
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49088] removed dtor for sub_bitmap 000000000217F5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49089] removed dtor for sub_bitmap 000000000217E340
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49089] removed dtor for sub_bitmap 000000000217C4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49090] removed dtor for sub_bitmap 000000000217CBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49091] removed dtor for sub_bitmap 000000000217BE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49091] removed dtor for sub_bitmap 000000000217F270
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49092] removed dtor for sub_bitmap 000000000217E4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49093] removed dtor for sub_bitmap 000000000217C690
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49093] removed dtor for sub_bitmap 000000000217EF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49094] removed dtor for sub_bitmap 000000000217F930
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49094] removed dtor for sub_bitmap 000000000217BFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49095] removed dtor for sub_bitmap 000000000217E6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49095] removed dtor for sub_bitmap 000000000217F0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49096] removed dtor for sub_bitmap 000000000217FAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49096] removed dtor for sub_bitmap 000000000217C180
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49097] removed dtor for sub_bitmap 000000000217C330
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49097] removed dtor for sub_bitmap 000000000217F420
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49098] removed dtor for sub_bitmap 000000000217C840
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49099] removed dtor for sub_bitmap 000000000217E850
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49099] removed dtor for sub_bitmap 000000000217C9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49100] removed dtor for sub_bitmap 00000000021842A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49101] removed dtor for sub_bitmap 0000000002181F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49101] removed dtor for sub_bitmap 00000000021825F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49102] removed dtor for sub_bitmap 00000000021827A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49102] removed dtor for sub_bitmap 0000000002183520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49103] removed dtor for sub_bitmap 0000000002183BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49103] removed dtor for sub_bitmap 00000000021836D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49104] removed dtor for sub_bitmap 0000000002182E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49104] removed dtor for sub_bitmap 0000000002181870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49105] removed dtor for sub_bitmap 0000000002181510
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49105] removed dtor for sub_bitmap 00000000021847B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49106] removed dtor for sub_bitmap 0000000002183F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49107] removed dtor for sub_bitmap 0000000002183D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49107] removed dtor for sub_bitmap 0000000002184450
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49108] removed dtor for sub_bitmap 00000000021840F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49108] removed dtor for sub_bitmap 00000000021820E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49109] removed dtor for sub_bitmap 0000000002183A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49109] removed dtor for sub_bitmap 00000000021811B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49110] removed dtor for sub_bitmap 0000000002184600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49110] removed dtor for sub_bitmap 0000000002182440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49111] removed dtor for sub_bitmap 0000000002182950
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49111] removed dtor for sub_bitmap 00000000021831C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49112] removed dtor for sub_bitmap 0000000002183370
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49112] removed dtor for sub_bitmap 0000000002184960
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49113] removed dtor for sub_bitmap 00000000021816C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49113] removed dtor for sub_bitmap 0000000002183880
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49114] removed dtor for sub_bitmap 0000000002181A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49114] removed dtor for sub_bitmap 0000000002182290
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49115] removed dtor for sub_bitmap 0000000002184B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49115] removed dtor for sub_bitmap 0000000002180E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49116] removed dtor for sub_bitmap 0000000002181000
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49117] removed dtor for sub_bitmap 0000000002181360
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49117] removed dtor for sub_bitmap 0000000002181BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49118] removed dtor for sub_bitmap 0000000002181D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49118] removed dtor for sub_bitmap 0000000002182B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49119] removed dtor for sub_bitmap 0000000002182CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49119] removed dtor for sub_bitmap 0000000002183010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49120] removed dtor for sub_bitmap 0000000002185520
