stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03623] removed dtor for sub_bitmap 0000000002624260
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03624] removed dtor for sub_bitmap 0000000002623D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03625] removed dtor for sub_bitmap 00000000026234E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03626] removed dtor for sub_bitmap 0000000002623690
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03627] removed dtor for sub_bitmap 0000000002625FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03628] removed dtor for sub_bitmap 0000000002625930
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03629] removed dtor for sub_bitmap 0000000002624F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03630] removed dtor for sub_bitmap 0000000002624A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03631] removed dtor for sub_bitmap 0000000002625420
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03631] removed dtor for sub_bitmap 00000000026244F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03632] removed dtor for sub_bitmap 0000000002624850
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03633] removed dtor for sub_bitmap 00000000026255D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03634] removed dtor for sub_bitmap 0000000002625C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03635] removed dtor for sub_bitmap 00000000026246A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03636] removed dtor for sub_bitmap 0000000002624BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03637] removed dtor for sub_bitmap 0000000002625780
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03638] removed dtor for sub_bitmap 0000000002624D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03639] removed dtor for sub_bitmap 00000000026250C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03640] removed dtor for sub_bitmap 0000000002625270
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03641] removed dtor for sub_bitmap 0000000002625AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03641] removed dtor for sub_bitmap 0000000002625E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03642] removed dtor for sub_bitmap 00000000026261A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03643] removed dtor for sub_bitmap 0000000002626D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03645] removed dtor for sub_bitmap 00000000026273D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03646] removed dtor for sub_bitmap 0000000002627A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03646] removed dtor for sub_bitmap 0000000002628660
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03647] removed dtor for sub_bitmap 0000000002627C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03648] removed dtor for sub_bitmap 0000000002628810
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03649] removed dtor for sub_bitmap 00000000026289C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03650] removed dtor for sub_bitmap 0000000002627DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03651] removed dtor for sub_bitmap 0000000002627580
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03652] removed dtor for sub_bitmap 0000000002627730
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03653] removed dtor for sub_bitmap 0000000002626EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03654] removed dtor for sub_bitmap 0000000002627070
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03655] removed dtor for sub_bitmap 0000000002627220
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03656] removed dtor for sub_bitmap 00000000026278E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03656] removed dtor for sub_bitmap 0000000002627FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03658] removed dtor for sub_bitmap 0000000002628150
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03659] removed dtor for sub_bitmap 00000000026284B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03660] removed dtor for sub_bitmap 0000000002628300
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03661] removed dtor for sub_bitmap 00000000026296E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03662] removed dtor for sub_bitmap 000000000262A100
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03662] removed dtor for sub_bitmap 000000000262ACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03663] removed dtor for sub_bitmap 0000000002629DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03664] removed dtor for sub_bitmap 0000000002629BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03665] removed dtor for sub_bitmap 0000000002629530
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03666] removed dtor for sub_bitmap 000000000262A2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03667] removed dtor for sub_bitmap 0000000002629F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03668] removed dtor for sub_bitmap 000000000262AB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03669] removed dtor for sub_bitmap 000000000262B030
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03670] removed dtor for sub_bitmap 000000000262A460
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03671] removed dtor for sub_bitmap 0000000002629A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03672] removed dtor for sub_bitmap 000000000262A610
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03672] removed dtor for sub_bitmap 000000000262A7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03673] removed dtor for sub_bitmap 000000000262A970
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03675] removed dtor for sub_bitmap 000000000262AE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03676] removed dtor for sub_bitmap 000000000262B1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03677] removed dtor for sub_bitmap 0000000002629890
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03677] removed dtor for sub_bitmap 000000000262C410
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03678] removed dtor for sub_bitmap 000000000262CC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03679] removed dtor for sub_bitmap 000000000262C5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03680] removed dtor for sub_bitmap 000000000262C260
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03681] removed dtor for sub_bitmap 000000000262D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03682] removed dtor for sub_bitmap 000000000262CE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03683] removed dtor for sub_bitmap 000000000262D850
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03684] removed dtor for sub_bitmap 000000000262BD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03685] removed dtor for sub_bitmap 000000000262C770
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03686] removed dtor for sub_bitmap 000000000262BF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03686] removed dtor for sub_bitmap 000000000262D340
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03687] removed dtor for sub_bitmap 000000000262D4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03688] removed dtor for sub_bitmap 000000000262C0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03689] removed dtor for sub_bitmap 000000000262CAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03690] removed dtor for sub_bitmap 000000000262CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03691] removed dtor for sub_bitmap 000000000262DA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03692] removed dtor for sub_bitmap 000000000262C920
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03693] removed dtor for sub_bitmap 000000000262D190
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03694] removed dtor for sub_bitmap 000000000262EFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03697] removed dtor for sub_bitmap 000000000262F350
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03698] removed dtor for sub_bitmap 000000000262EAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03699] removed dtor for sub_bitmap 000000000262DD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03699] removed dtor for sub_bitmap 000000000262E420
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03700] removed dtor for sub_bitmap 000000000262E5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03701] removed dtor for sub_bitmap 000000000262F500
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03702] removed dtor for sub_bitmap 000000000262F6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03703] removed dtor for sub_bitmap 000000000262E930
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03704] removed dtor for sub_bitmap 000000000262FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03705] removed dtor for sub_bitmap 000000000262F860
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03706] removed dtor for sub_bitmap 000000000262E780
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03707] removed dtor for sub_bitmap 000000000262DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03708] removed dtor for sub_bitmap 000000000262F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03709] removed dtor for sub_bitmap 000000000262E0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03710] removed dtor for sub_bitmap 000000000262EC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03711] removed dtor for sub_bitmap 000000000262E270
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03712] removed dtor for sub_bitmap 000000000262EE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03713] removed dtor for sub_bitmap 00000000026315A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03714] removed dtor for sub_bitmap 0000000002631090
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03715] removed dtor for sub_bitmap 0000000002631240
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03716] removed dtor for sub_bitmap 0000000002631E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03717] removed dtor for sub_bitmap 0000000002632B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03718] removed dtor for sub_bitmap 0000000002631FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03719] removed dtor for sub_bitmap 0000000002632170
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03720] removed dtor for sub_bitmap 0000000002632830
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03720] removed dtor for sub_bitmap 00000000026329E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03721] removed dtor for sub_bitmap 0000000002632320
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03722] removed dtor for sub_bitmap 00000000026324D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03723] removed dtor for sub_bitmap 0000000002632D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03724] removed dtor for sub_bitmap 00000000026313F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03725] removed dtor for sub_bitmap 0000000002632680
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03726] removed dtor for sub_bitmap 0000000002631C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03727] removed dtor for sub_bitmap 0000000002631750
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03728] removed dtor for sub_bitmap 0000000002631900
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03729] removed dtor for sub_bitmap 0000000002631AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03730] removed dtor for sub_bitmap 00000000026344E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03731] removed dtor for sub_bitmap 0000000002634690
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03732] removed dtor for sub_bitmap 0000000002634BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03732] removed dtor for sub_bitmap 00000000026349F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03733] removed dtor for sub_bitmap 0000000002633910
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03734] removed dtor for sub_bitmap 0000000002634D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03735] removed dtor for sub_bitmap 0000000002633FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03736] removed dtor for sub_bitmap 0000000002633250
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03737] removed dtor for sub_bitmap 00000000026330A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03738] removed dtor for sub_bitmap 0000000002634840
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03739] removed dtor for sub_bitmap 0000000002633400
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03740] removed dtor for sub_bitmap 0000000002633AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03741] removed dtor for sub_bitmap 0000000002634330
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03742] removed dtor for sub_bitmap 00000000026335B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03743] removed dtor for sub_bitmap 0000000002633760
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03744] removed dtor for sub_bitmap 0000000002633C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03745] removed dtor for sub_bitmap 0000000002633E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03746] removed dtor for sub_bitmap 0000000002634180
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03746] removed dtor for sub_bitmap 0000000002635260
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03747] removed dtor for sub_bitmap 0000000002636850
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03748] removed dtor for sub_bitmap 0000000002635770
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03749] removed dtor for sub_bitmap 0000000002635920
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03750] removed dtor for sub_bitmap 0000000002636BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03751] removed dtor for sub_bitmap 0000000002635E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03752] removed dtor for sub_bitmap 00000000026355C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03753] removed dtor for sub_bitmap 0000000002636340
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03754] removed dtor for sub_bitmap 0000000002636D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03755] removed dtor for sub_bitmap 00000000026350B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03756] removed dtor for sub_bitmap 0000000002636A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03757] removed dtor for sub_bitmap 0000000002635FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03758] removed dtor for sub_bitmap 0000000002635AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03759] removed dtor for sub_bitmap 00000000026364F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03760] removed dtor for sub_bitmap 0000000002635410
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03761] removed dtor for sub_bitmap 0000000002636190
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03762] removed dtor for sub_bitmap 0000000002635C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03763] removed dtor for sub_bitmap 00000000026366A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03765] removed dtor for sub_bitmap 0000000002639B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03766] removed dtor for sub_bitmap 000000000263B630
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03767] removed dtor for sub_bitmap 0000000002638C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03768] removed dtor for sub_bitmap 0000000002637CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03769] removed dtor for sub_bitmap 000000000263A700
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03770] removed dtor for sub_bitmap 0000000002638F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03771] removed dtor for sub_bitmap 000000000263B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03772] removed dtor for sub_bitmap 000000000263B990
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03773] removed dtor for sub_bitmap 000000000263B120
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03774] removed dtor for sub_bitmap 0000000002637E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03775] removed dtor for sub_bitmap 0000000002638A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03776] removed dtor for sub_bitmap 00000000026397D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03777] removed dtor for sub_bitmap 000000000263B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03778] removed dtor for sub_bitmap 0000000002639CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03779] removed dtor for sub_bitmap 0000000002638030
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03779] removed dtor for sub_bitmap 000000000263B480
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03780] removed dtor for sub_bitmap 0000000002639E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03781] removed dtor for sub_bitmap 00000000026381E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03782] removed dtor for sub_bitmap 000000000263A8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03783] removed dtor for sub_bitmap 00000000026392C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03784] removed dtor for sub_bitmap 0000000002638DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03785] removed dtor for sub_bitmap 000000000263A1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03786] removed dtor for sub_bitmap 0000000002639980
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03787] removed dtor for sub_bitmap 0000000002638390
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03788] removed dtor for sub_bitmap 0000000002638540
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03789] removed dtor for sub_bitmap 0000000002639110
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03790] removed dtor for sub_bitmap 000000000263ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03791] removed dtor for sub_bitmap 000000000263AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03792] removed dtor for sub_bitmap 0000000002639470
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03792] removed dtor for sub_bitmap 000000000263A040
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03793] removed dtor for sub_bitmap 000000000263AF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03794] removed dtor for sub_bitmap 00000000026386F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03795] removed dtor for sub_bitmap 000000000263AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03796] removed dtor for sub_bitmap 000000000263A550
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03797] removed dtor for sub_bitmap 00000000026388A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03798] removed dtor for sub_bitmap 0000000002639620
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03799] removed dtor for sub_bitmap 000000000263A3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03800] removed dtor for sub_bitmap 000000000263E700
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03801] removed dtor for sub_bitmap 000000000263E1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03802] removed dtor for sub_bitmap 000000000263E3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03803] removed dtor for sub_bitmap 00000000026408C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03804] removed dtor for sub_bitmap 000000000263FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03805] removed dtor for sub_bitmap 0000000002640050
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03806] removed dtor for sub_bitmap 0000000002640710
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03807] removed dtor for sub_bitmap 0000000002640560
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03807] removed dtor for sub_bitmap 000000000263E550
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03808] removed dtor for sub_bitmap 0000000002640A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03809] removed dtor for sub_bitmap 000000000263EF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03810] removed dtor for sub_bitmap 000000000263D620
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03811] removed dtor for sub_bitmap 0000000002640C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03812] removed dtor for sub_bitmap 000000000263F2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03813] removed dtor for sub_bitmap 000000000263EA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03814] removed dtor for sub_bitmap 000000000263DB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03815] removed dtor for sub_bitmap 000000000263F480
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03816] removed dtor for sub_bitmap 000000000263EC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03817] removed dtor for sub_bitmap 00000000026403B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03817] removed dtor for sub_bitmap 000000000263E8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03818] removed dtor for sub_bitmap 000000000263EDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03819] removed dtor for sub_bitmap 000000000263F630
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03820] removed dtor for sub_bitmap 000000000263D7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03821] removed dtor for sub_bitmap 000000000263F120
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03822] removed dtor for sub_bitmap 000000000263F990
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03823] removed dtor for sub_bitmap 000000000263FCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03824] removed dtor for sub_bitmap 000000000263F7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03825] removed dtor for sub_bitmap 000000000263FEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03826] removed dtor for sub_bitmap 0000000002640DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03827] removed dtor for sub_bitmap 000000000263D980
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03828] removed dtor for sub_bitmap 0000000002640200
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03829] removed dtor for sub_bitmap 000000000263E040
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03830] removed dtor for sub_bitmap 000000000263D110
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03831] removed dtor for sub_bitmap 000000000263D2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03832] removed dtor for sub_bitmap 000000000263D470
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03833] removed dtor for sub_bitmap 000000000263DCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03834] removed dtor for sub_bitmap 000000000263DE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03836] removed dtor for sub_bitmap 0000000002643DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03837] removed dtor for sub_bitmap 00000000026433D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03838] removed dtor for sub_bitmap 0000000002645C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03838] removed dtor for sub_bitmap 00000000026422F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03839] removed dtor for sub_bitmap 0000000002643730
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03840] removed dtor for sub_bitmap 00000000026438E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03841] removed dtor for sub_bitmap 00000000026424A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03842] removed dtor for sub_bitmap 0000000002644300
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03843] removed dtor for sub_bitmap 0000000002642650
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03844] removed dtor for sub_bitmap 0000000002643A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03845] removed dtor for sub_bitmap 0000000002645080
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03846] removed dtor for sub_bitmap 0000000002643220
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03847] removed dtor for sub_bitmap 0000000002642EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03848] removed dtor for sub_bitmap 0000000002642800
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03849] removed dtor for sub_bitmap 0000000002643580
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03849] removed dtor for sub_bitmap 0000000002643C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03850] removed dtor for sub_bitmap 0000000002644810
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03851] removed dtor for sub_bitmap 0000000002645230
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03852] removed dtor for sub_bitmap 0000000002643FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03853] removed dtor for sub_bitmap 00000000026429B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03854] removed dtor for sub_bitmap 0000000002642D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03855] removed dtor for sub_bitmap 0000000002645E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03856] removed dtor for sub_bitmap 0000000002644150
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03857] removed dtor for sub_bitmap 0000000002642B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03858] removed dtor for sub_bitmap 00000000026444B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03859] removed dtor for sub_bitmap 0000000002644B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03860] removed dtor for sub_bitmap 00000000026453E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03861] removed dtor for sub_bitmap 0000000002644660
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03862] removed dtor for sub_bitmap 0000000002643070
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03863] removed dtor for sub_bitmap 00000000026449C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03864] removed dtor for sub_bitmap 0000000002645AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03865] removed dtor for sub_bitmap 0000000002642140
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03865] removed dtor for sub_bitmap 0000000002644D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03866] removed dtor for sub_bitmap 0000000002644ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03867] removed dtor for sub_bitmap 0000000002645590
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03868] removed dtor for sub_bitmap 0000000002645740
