stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69296] removed dtor for sub_bitmap 0000000002653BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69296] removed dtor for sub_bitmap 0000000002653840
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69297] removed dtor for sub_bitmap 0000000002653D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69298] removed dtor for sub_bitmap 0000000002653F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69299] removed dtor for sub_bitmap 0000000002654D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69300] removed dtor for sub_bitmap 0000000002654850
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69301] removed dtor for sub_bitmap 0000000002655AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69302] removed dtor for sub_bitmap 0000000002655420
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69303] removed dtor for sub_bitmap 00000000026561A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69304] removed dtor for sub_bitmap 0000000002655C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69305] removed dtor for sub_bitmap 00000000026555D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69305] removed dtor for sub_bitmap 0000000002654BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69306] removed dtor for sub_bitmap 00000000026544F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69307] removed dtor for sub_bitmap 0000000002655E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69308] removed dtor for sub_bitmap 0000000002655780
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69309] removed dtor for sub_bitmap 00000000026550C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69310] removed dtor for sub_bitmap 0000000002655FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69311] removed dtor for sub_bitmap 0000000002654F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69312] removed dtor for sub_bitmap 0000000002655930
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69313] removed dtor for sub_bitmap 00000000026546A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69314] removed dtor for sub_bitmap 0000000002654A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69314] removed dtor for sub_bitmap 0000000002655270
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69315] removed dtor for sub_bitmap 0000000002658660
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69321] removed dtor for sub_bitmap 0000000002657730
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69322] removed dtor for sub_bitmap 0000000002658810
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69323] removed dtor for sub_bitmap 00000000026589C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69324] removed dtor for sub_bitmap 00000000026584B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69325] removed dtor for sub_bitmap 0000000002656D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69326] removed dtor for sub_bitmap 0000000002658300
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69326] removed dtor for sub_bitmap 00000000026578E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69327] removed dtor for sub_bitmap 0000000002657A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69328] removed dtor for sub_bitmap 0000000002656EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69329] removed dtor for sub_bitmap 0000000002658150
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69330] removed dtor for sub_bitmap 0000000002657C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69331] removed dtor for sub_bitmap 0000000002657070
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69332] removed dtor for sub_bitmap 0000000002657DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69333] removed dtor for sub_bitmap 0000000002657220
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69334] removed dtor for sub_bitmap 00000000026573D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69334] removed dtor for sub_bitmap 0000000002657580
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69335] removed dtor for sub_bitmap 0000000002657FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69336] removed dtor for sub_bitmap 0000000002659BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69337] removed dtor for sub_bitmap 000000000265B1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69338] removed dtor for sub_bitmap 000000000265A2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69339] removed dtor for sub_bitmap 000000000265A7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69340] removed dtor for sub_bitmap 0000000002659890
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69341] removed dtor for sub_bitmap 000000000265A100
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69342] removed dtor for sub_bitmap 0000000002659DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69343] removed dtor for sub_bitmap 000000000265A460
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69343] removed dtor for sub_bitmap 0000000002659530
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69344] removed dtor for sub_bitmap 0000000002659F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69345] removed dtor for sub_bitmap 000000000265A610
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69346] removed dtor for sub_bitmap 000000000265AE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69347] removed dtor for sub_bitmap 000000000265A970
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69348] removed dtor for sub_bitmap 000000000265AB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69349] removed dtor for sub_bitmap 0000000002659A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69354] removed dtor for sub_bitmap 000000000265ACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69355] removed dtor for sub_bitmap 00000000026596E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69356] removed dtor for sub_bitmap 000000000265B030
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69357] removed dtor for sub_bitmap 000000000265CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69358] removed dtor for sub_bitmap 000000000265BF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69359] removed dtor for sub_bitmap 000000000265D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69360] removed dtor for sub_bitmap 000000000265D850
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69361] removed dtor for sub_bitmap 000000000265D190
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69362] removed dtor for sub_bitmap 000000000265C410
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69363] removed dtor for sub_bitmap 000000000265DA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69364] removed dtor for sub_bitmap 000000000265C0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69364] removed dtor for sub_bitmap 000000000265BD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69365] removed dtor for sub_bitmap 000000000265C260
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69366] removed dtor for sub_bitmap 000000000265C5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69367] removed dtor for sub_bitmap 000000000265CAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69368] removed dtor for sub_bitmap 000000000265CC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69369] removed dtor for sub_bitmap 000000000265C770
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69370] removed dtor for sub_bitmap 000000000265C920
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69371] removed dtor for sub_bitmap 000000000265CE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69371] removed dtor for sub_bitmap 000000000265D340
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69372] removed dtor for sub_bitmap 000000000265D4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69373] removed dtor for sub_bitmap 000000000265EC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69376] removed dtor for sub_bitmap 000000000265F860
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69377] removed dtor for sub_bitmap 000000000265EFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69378] removed dtor for sub_bitmap 000000000265E780
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69379] removed dtor for sub_bitmap 000000000265FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69380] removed dtor for sub_bitmap 000000000265EAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69381] removed dtor for sub_bitmap 000000000265DD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69382] removed dtor for sub_bitmap 000000000265E0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69383] removed dtor for sub_bitmap 000000000265F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69383] removed dtor for sub_bitmap 000000000265F350
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69384] removed dtor for sub_bitmap 000000000265DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69396] removed dtor for sub_bitmap 000000000265EE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69397] removed dtor for sub_bitmap 000000000265F500
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69399] removed dtor for sub_bitmap 000000000265E420
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69400] removed dtor for sub_bitmap 000000000265E270
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69401] removed dtor for sub_bitmap 000000000265F6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69402] removed dtor for sub_bitmap 000000000265E5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69403] removed dtor for sub_bitmap 000000000265E930
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69404] removed dtor for sub_bitmap 00000000026615A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69404] removed dtor for sub_bitmap 0000000002661900
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69405] removed dtor for sub_bitmap 0000000002662D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69406] removed dtor for sub_bitmap 0000000002661FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69407] removed dtor for sub_bitmap 0000000002661090
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69408] removed dtor for sub_bitmap 0000000002661AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69409] removed dtor for sub_bitmap 0000000002662320
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69410] removed dtor for sub_bitmap 00000000026624D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69411] removed dtor for sub_bitmap 0000000002661240
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69412] removed dtor for sub_bitmap 00000000026613F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69412] removed dtor for sub_bitmap 0000000002662170
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69413] removed dtor for sub_bitmap 0000000002662830
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69414] removed dtor for sub_bitmap 0000000002661750
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69415] removed dtor for sub_bitmap 0000000002662680
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69416] removed dtor for sub_bitmap 00000000026629E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69417] removed dtor for sub_bitmap 0000000002661C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69418] removed dtor for sub_bitmap 0000000002661E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69419] removed dtor for sub_bitmap 0000000002662B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69420] removed dtor for sub_bitmap 0000000002664330
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69421] removed dtor for sub_bitmap 0000000002663400
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69422] removed dtor for sub_bitmap 0000000002663FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69422] removed dtor for sub_bitmap 0000000002664180
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69423] removed dtor for sub_bitmap 0000000002663AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69424] removed dtor for sub_bitmap 00000000026630A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69425] removed dtor for sub_bitmap 00000000026644E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69426] removed dtor for sub_bitmap 0000000002664690
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69427] removed dtor for sub_bitmap 0000000002663C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69428] removed dtor for sub_bitmap 0000000002664840
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69429] removed dtor for sub_bitmap 0000000002664D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69430] removed dtor for sub_bitmap 00000000026649F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69431] removed dtor for sub_bitmap 00000000026635B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69432] removed dtor for sub_bitmap 0000000002664BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69432] removed dtor for sub_bitmap 0000000002663250
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69433] removed dtor for sub_bitmap 0000000002663760
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69434] removed dtor for sub_bitmap 0000000002663910
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69435] removed dtor for sub_bitmap 0000000002663E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69436] removed dtor for sub_bitmap 0000000002665FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69437] removed dtor for sub_bitmap 00000000026655C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69438] removed dtor for sub_bitmap 0000000002666190
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69439] removed dtor for sub_bitmap 0000000002666D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69440] removed dtor for sub_bitmap 0000000002666340
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69440] removed dtor for sub_bitmap 0000000002665260
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69441] removed dtor for sub_bitmap 00000000026666A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69442] removed dtor for sub_bitmap 0000000002665AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69443] removed dtor for sub_bitmap 0000000002665920
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69444] removed dtor for sub_bitmap 0000000002665410
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69445] removed dtor for sub_bitmap 0000000002666850
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69446] removed dtor for sub_bitmap 00000000026650B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69447] removed dtor for sub_bitmap 0000000002665C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69448] removed dtor for sub_bitmap 0000000002666A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69448] removed dtor for sub_bitmap 0000000002665770
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69449] removed dtor for sub_bitmap 0000000002666BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69450] removed dtor for sub_bitmap 0000000002665E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69451] removed dtor for sub_bitmap 00000000026664F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69453] removed dtor for sub_bitmap 000000000266B630
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69454] removed dtor for sub_bitmap 000000000266ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69456] removed dtor for sub_bitmap 0000000002668540
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69457] removed dtor for sub_bitmap 00000000026692C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69457] removed dtor for sub_bitmap 00000000026681E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69458] removed dtor for sub_bitmap 0000000002668390
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69459] removed dtor for sub_bitmap 000000000266B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69460] removed dtor for sub_bitmap 000000000266B120
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69462] removed dtor for sub_bitmap 0000000002669470
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69463] removed dtor for sub_bitmap 0000000002668F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69464] removed dtor for sub_bitmap 000000000266AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69465] removed dtor for sub_bitmap 000000000266A040
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69466] removed dtor for sub_bitmap 000000000266B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69468] removed dtor for sub_bitmap 0000000002669E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69468] removed dtor for sub_bitmap 00000000026688A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69469] removed dtor for sub_bitmap 0000000002669620
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69470] removed dtor for sub_bitmap 0000000002669110
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69471] removed dtor for sub_bitmap 000000000266AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69472] removed dtor for sub_bitmap 0000000002668A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69473] removed dtor for sub_bitmap 0000000002669980
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69474] removed dtor for sub_bitmap 000000000266A700
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69475] removed dtor for sub_bitmap 0000000002669B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69475] removed dtor for sub_bitmap 0000000002668C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69476] removed dtor for sub_bitmap 000000000266B990
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69478] removed dtor for sub_bitmap 0000000002668DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69478] removed dtor for sub_bitmap 00000000026686F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69479] removed dtor for sub_bitmap 0000000002669CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69480] removed dtor for sub_bitmap 00000000026697D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69481] removed dtor for sub_bitmap 000000000266A1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69482] removed dtor for sub_bitmap 000000000266A3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69483] removed dtor for sub_bitmap 000000000266AF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69484] removed dtor for sub_bitmap 000000000266A8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69485] removed dtor for sub_bitmap 000000000266A550
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69486] removed dtor for sub_bitmap 000000000266B480
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69487] removed dtor for sub_bitmap 0000000002667E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69488] removed dtor for sub_bitmap 0000000002667CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69489] removed dtor for sub_bitmap 0000000002668030
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69490] removed dtor for sub_bitmap 000000000266DCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69490] removed dtor for sub_bitmap 000000000266E040
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69491] removed dtor for sub_bitmap 000000000266FCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69492] removed dtor for sub_bitmap 00000000026703B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69493] removed dtor for sub_bitmap 000000000266D7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69494] removed dtor for sub_bitmap 000000000266E8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69495] removed dtor for sub_bitmap 0000000002670050
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69496] removed dtor for sub_bitmap 000000000266F480
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69497] removed dtor for sub_bitmap 000000000266F630
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69498] removed dtor for sub_bitmap 000000000266E1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69498] removed dtor for sub_bitmap 0000000002670560
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69499] removed dtor for sub_bitmap 0000000002670A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69500] removed dtor for sub_bitmap 000000000266DE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69501] removed dtor for sub_bitmap 000000000266EA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69502] removed dtor for sub_bitmap 0000000002670C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69503] removed dtor for sub_bitmap 000000000266EDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69504] removed dtor for sub_bitmap 000000000266EF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69505] removed dtor for sub_bitmap 000000000266F120
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69505] removed dtor for sub_bitmap 000000000266D620
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69506] removed dtor for sub_bitmap 000000000266E550
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69507] removed dtor for sub_bitmap 000000000266F990
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69508] removed dtor for sub_bitmap 000000000266D470
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69509] removed dtor for sub_bitmap 000000000266FEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69510] removed dtor for sub_bitmap 000000000266D980
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69511] removed dtor for sub_bitmap 000000000266E700
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69512] removed dtor for sub_bitmap 000000000266EC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69513] removed dtor for sub_bitmap 0000000002670710
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69513] removed dtor for sub_bitmap 00000000026708C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69514] removed dtor for sub_bitmap 000000000266F2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69516] removed dtor for sub_bitmap 000000000266DB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69517] removed dtor for sub_bitmap 0000000002670DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69518] removed dtor for sub_bitmap 000000000266D110
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69519] removed dtor for sub_bitmap 000000000266D2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69519] removed dtor for sub_bitmap 000000000266E3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69520] removed dtor for sub_bitmap 000000000266FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69521] removed dtor for sub_bitmap 000000000266F7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69522] removed dtor for sub_bitmap 0000000002670200
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69524] removed dtor for sub_bitmap 0000000002673F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69525] removed dtor for sub_bitmap 0000000002674B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69526] removed dtor for sub_bitmap 0000000002672E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69527] removed dtor for sub_bitmap 00000000026747A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69528] removed dtor for sub_bitmap 0000000002675370
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69529] removed dtor for sub_bitmap 0000000002672AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69530] removed dtor for sub_bitmap 0000000002674CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69530] removed dtor for sub_bitmap 0000000002673D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69531] removed dtor for sub_bitmap 0000000002675F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69532] removed dtor for sub_bitmap 00000000026731B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69533] removed dtor for sub_bitmap 0000000002673360
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69534] removed dtor for sub_bitmap 00000000026760F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69535] removed dtor for sub_bitmap 0000000002672CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69536] removed dtor for sub_bitmap 0000000002673000
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69537] removed dtor for sub_bitmap 0000000002674440
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69538] removed dtor for sub_bitmap 0000000002673870
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69538] removed dtor for sub_bitmap 0000000002674950
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69539] removed dtor for sub_bitmap 0000000002673A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69540] removed dtor for sub_bitmap 00000000026751C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69541] removed dtor for sub_bitmap 0000000002675010
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69542] removed dtor for sub_bitmap 00000000026740E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69543] removed dtor for sub_bitmap 0000000002674E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69544] removed dtor for sub_bitmap 00000000026725E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69544] removed dtor for sub_bitmap 00000000026756D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69546] removed dtor for sub_bitmap 00000000026745F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69547] removed dtor for sub_bitmap 0000000002675520
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69547] removed dtor for sub_bitmap 0000000002674290
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69548] removed dtor for sub_bitmap 0000000002675880
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69549] removed dtor for sub_bitmap 0000000002672430
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69550] removed dtor for sub_bitmap 0000000002673BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69551] removed dtor for sub_bitmap 0000000002675A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69552] removed dtor for sub_bitmap 0000000002672940
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69553] removed dtor for sub_bitmap 0000000002675BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69554] removed dtor for sub_bitmap 0000000002672790
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69554] removed dtor for sub_bitmap 0000000002675D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69555] removed dtor for sub_bitmap 0000000002673510
