stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94444] removed dtor for sub_bitmap 0000000002633BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94445] removed dtor for sub_bitmap 0000000002634260
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94446] removed dtor for sub_bitmap 0000000002633F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94447] removed dtor for sub_bitmap 0000000002633690
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94448] removed dtor for sub_bitmap 0000000002635FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94449] removed dtor for sub_bitmap 00000000026361A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94449] removed dtor for sub_bitmap 00000000026355D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94450] removed dtor for sub_bitmap 0000000002635AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94451] removed dtor for sub_bitmap 0000000002635C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94452] removed dtor for sub_bitmap 00000000026344F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94453] removed dtor for sub_bitmap 00000000026346A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94454] removed dtor for sub_bitmap 0000000002635E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94455] removed dtor for sub_bitmap 0000000002635270
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94456] removed dtor for sub_bitmap 0000000002634850
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94457] removed dtor for sub_bitmap 0000000002635930
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94458] removed dtor for sub_bitmap 0000000002634F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94459] removed dtor for sub_bitmap 0000000002634A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94459] removed dtor for sub_bitmap 0000000002634BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94460] removed dtor for sub_bitmap 0000000002635780
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94461] removed dtor for sub_bitmap 0000000002635420
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94462] removed dtor for sub_bitmap 0000000002634D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94463] removed dtor for sub_bitmap 00000000026350C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94464] removed dtor for sub_bitmap 0000000002637A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94465] removed dtor for sub_bitmap 00000000026384B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94466] removed dtor for sub_bitmap 0000000002638660
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94467] removed dtor for sub_bitmap 0000000002637C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94468] removed dtor for sub_bitmap 0000000002638300
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94469] removed dtor for sub_bitmap 0000000002637580
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94470] removed dtor for sub_bitmap 0000000002637DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94471] removed dtor for sub_bitmap 00000000026373D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94472] removed dtor for sub_bitmap 0000000002636D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94472] removed dtor for sub_bitmap 0000000002637FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94473] removed dtor for sub_bitmap 0000000002637730
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94474] removed dtor for sub_bitmap 00000000026378E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94475] removed dtor for sub_bitmap 00000000026389C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94476] removed dtor for sub_bitmap 0000000002637070
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94477] removed dtor for sub_bitmap 0000000002636EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94478] removed dtor for sub_bitmap 0000000002638150
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94479] removed dtor for sub_bitmap 0000000002638810
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94480] removed dtor for sub_bitmap 0000000002637220
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94481] removed dtor for sub_bitmap 0000000002639890
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94482] removed dtor for sub_bitmap 000000000263A7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94483] removed dtor for sub_bitmap 000000000263B1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94484] removed dtor for sub_bitmap 0000000002639530
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94484] removed dtor for sub_bitmap 0000000002639DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94485] removed dtor for sub_bitmap 000000000263ACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94486] removed dtor for sub_bitmap 000000000263B030
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94487] removed dtor for sub_bitmap 0000000002639F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94488] removed dtor for sub_bitmap 00000000026396E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94489] removed dtor for sub_bitmap 0000000002639A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94490] removed dtor for sub_bitmap 000000000263A970
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94491] removed dtor for sub_bitmap 000000000263A610
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94492] removed dtor for sub_bitmap 000000000263A100
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94493] removed dtor for sub_bitmap 000000000263A460
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94494] removed dtor for sub_bitmap 0000000002639BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94495] removed dtor for sub_bitmap 000000000263AE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94496] removed dtor for sub_bitmap 000000000263AB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94497] removed dtor for sub_bitmap 000000000263A2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94497] removed dtor for sub_bitmap 000000000263C0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94498] removed dtor for sub_bitmap 000000000263C5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94499] removed dtor for sub_bitmap 000000000263CC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94500] removed dtor for sub_bitmap 000000000263C260
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94501] removed dtor for sub_bitmap 000000000263CE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94502] removed dtor for sub_bitmap 000000000263CAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94503] removed dtor for sub_bitmap 000000000263C770
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94504] removed dtor for sub_bitmap 000000000263C920
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94505] removed dtor for sub_bitmap 000000000263CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94505] removed dtor for sub_bitmap 000000000263D4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94506] removed dtor for sub_bitmap 000000000263D190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94507] removed dtor for sub_bitmap 000000000263D340
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94508] removed dtor for sub_bitmap 000000000263C410
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94509] removed dtor for sub_bitmap 000000000263D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94510] removed dtor for sub_bitmap 000000000263D850
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94511] removed dtor for sub_bitmap 000000000263BD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94512] removed dtor for sub_bitmap 000000000263DA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94513] removed dtor for sub_bitmap 000000000263BF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94513] removed dtor for sub_bitmap 000000000263F350
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94517] removed dtor for sub_bitmap 000000000263EE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94518] removed dtor for sub_bitmap 000000000263F500
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94519] removed dtor for sub_bitmap 000000000263EFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94519] removed dtor for sub_bitmap 000000000263DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94520] removed dtor for sub_bitmap 000000000263E5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94521] removed dtor for sub_bitmap 000000000263F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94522] removed dtor for sub_bitmap 000000000263DD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94523] removed dtor for sub_bitmap 000000000263FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94524] removed dtor for sub_bitmap 000000000263E0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94525] removed dtor for sub_bitmap 000000000263EAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94526] removed dtor for sub_bitmap 000000000263F6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94527] removed dtor for sub_bitmap 000000000263EC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94529] removed dtor for sub_bitmap 000000000263E270
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94530] removed dtor for sub_bitmap 000000000263F860
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94531] removed dtor for sub_bitmap 000000000263E420
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94532] removed dtor for sub_bitmap 000000000263E780
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94532] removed dtor for sub_bitmap 000000000263E930
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94533] removed dtor for sub_bitmap 0000000002642B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94534] removed dtor for sub_bitmap 0000000002641FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94535] removed dtor for sub_bitmap 0000000002641240
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94536] removed dtor for sub_bitmap 00000000026429E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94537] removed dtor for sub_bitmap 00000000026415A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94538] removed dtor for sub_bitmap 0000000002642170
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94539] removed dtor for sub_bitmap 0000000002642D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94540] removed dtor for sub_bitmap 0000000002642320
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94540] removed dtor for sub_bitmap 0000000002641090
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94541] removed dtor for sub_bitmap 0000000002641900
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94542] removed dtor for sub_bitmap 0000000002641750
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94543] removed dtor for sub_bitmap 0000000002641E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94544] removed dtor for sub_bitmap 00000000026413F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94545] removed dtor for sub_bitmap 0000000002641AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94546] removed dtor for sub_bitmap 0000000002641C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94547] removed dtor for sub_bitmap 00000000026424D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94548] removed dtor for sub_bitmap 0000000002642680
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94548] removed dtor for sub_bitmap 0000000002642830
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94549] removed dtor for sub_bitmap 0000000002643E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94550] removed dtor for sub_bitmap 00000000026444E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94551] removed dtor for sub_bitmap 00000000026449F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94552] removed dtor for sub_bitmap 0000000002644BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94553] removed dtor for sub_bitmap 0000000002643250
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94554] removed dtor for sub_bitmap 0000000002644D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94555] removed dtor for sub_bitmap 0000000002643FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94556] removed dtor for sub_bitmap 0000000002643760
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94557] removed dtor for sub_bitmap 0000000002644690
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94558] removed dtor for sub_bitmap 0000000002643400
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94559] removed dtor for sub_bitmap 0000000002644180
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94560] removed dtor for sub_bitmap 0000000002644330
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94561] removed dtor for sub_bitmap 00000000026435B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94562] removed dtor for sub_bitmap 0000000002643910
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94562] removed dtor for sub_bitmap 00000000026430A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94563] removed dtor for sub_bitmap 0000000002643C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94564] removed dtor for sub_bitmap 0000000002643AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94565] removed dtor for sub_bitmap 0000000002644840
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94566] removed dtor for sub_bitmap 00000000026455C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94567] removed dtor for sub_bitmap 0000000002645C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94568] removed dtor for sub_bitmap 00000000026464F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94569] removed dtor for sub_bitmap 0000000002645770
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94569] removed dtor for sub_bitmap 0000000002645260
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94570] removed dtor for sub_bitmap 0000000002645FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94571] removed dtor for sub_bitmap 0000000002645AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94572] removed dtor for sub_bitmap 0000000002646BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94573] removed dtor for sub_bitmap 0000000002646190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94574] removed dtor for sub_bitmap 0000000002645410
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94575] removed dtor for sub_bitmap 0000000002646A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94576] removed dtor for sub_bitmap 0000000002645920
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94576] removed dtor for sub_bitmap 0000000002646340
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94577] removed dtor for sub_bitmap 0000000002646D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94578] removed dtor for sub_bitmap 00000000026466A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94579] removed dtor for sub_bitmap 00000000026450B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94580] removed dtor for sub_bitmap 0000000002646850
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94581] removed dtor for sub_bitmap 0000000002645E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94583] removed dtor for sub_bitmap 000000000264AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94584] removed dtor for sub_bitmap 0000000002647CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94586] removed dtor for sub_bitmap 000000000264AF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94587] removed dtor for sub_bitmap 000000000264ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94588] removed dtor for sub_bitmap 0000000002649B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94589] removed dtor for sub_bitmap 0000000002649980
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94589] removed dtor for sub_bitmap 000000000264B630
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94590] removed dtor for sub_bitmap 0000000002649CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94591] removed dtor for sub_bitmap 0000000002647E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94592] removed dtor for sub_bitmap 00000000026481E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94593] removed dtor for sub_bitmap 000000000264B120
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94594] removed dtor for sub_bitmap 0000000002649E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94595] removed dtor for sub_bitmap 000000000264B990
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94596] removed dtor for sub_bitmap 0000000002648030
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94597] removed dtor for sub_bitmap 0000000002648F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94597] removed dtor for sub_bitmap 000000000264B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94598] removed dtor for sub_bitmap 000000000264A040
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94599] removed dtor for sub_bitmap 0000000002648390
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94600] removed dtor for sub_bitmap 0000000002648540
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94601] removed dtor for sub_bitmap 0000000002648A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94602] removed dtor for sub_bitmap 0000000002649470
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94603] removed dtor for sub_bitmap 000000000264A1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94604] removed dtor for sub_bitmap 000000000264B480
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94605] removed dtor for sub_bitmap 00000000026486F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94606] removed dtor for sub_bitmap 000000000264A3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94606] removed dtor for sub_bitmap 00000000026488A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94607] removed dtor for sub_bitmap 000000000264A550
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94608] removed dtor for sub_bitmap 000000000264AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94609] removed dtor for sub_bitmap 000000000264A700
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94610] removed dtor for sub_bitmap 000000000264A8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94611] removed dtor for sub_bitmap 000000000264B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94612] removed dtor for sub_bitmap 0000000002648C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94613] removed dtor for sub_bitmap 0000000002648DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94614] removed dtor for sub_bitmap 0000000002649110
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94615] removed dtor for sub_bitmap 00000000026492C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94616] removed dtor for sub_bitmap 0000000002649620
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94617] removed dtor for sub_bitmap 00000000026497D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94617] removed dtor for sub_bitmap 000000000264E8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94618] removed dtor for sub_bitmap 000000000264D980
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94619] removed dtor for sub_bitmap 000000000264F480
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94620] removed dtor for sub_bitmap 000000000264EC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94621] removed dtor for sub_bitmap 000000000264E700
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94622] removed dtor for sub_bitmap 000000000264EA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94623] removed dtor for sub_bitmap 000000000264EDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94624] removed dtor for sub_bitmap 0000000002650200
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94625] removed dtor for sub_bitmap 000000000264EF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94626] removed dtor for sub_bitmap 000000000264E3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94626] removed dtor for sub_bitmap 000000000264DE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94627] removed dtor for sub_bitmap 000000000264E040
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94628] removed dtor for sub_bitmap 000000000264F120
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94629] removed dtor for sub_bitmap 000000000264D2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94630] removed dtor for sub_bitmap 000000000264E1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94631] removed dtor for sub_bitmap 000000000264E550
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94632] removed dtor for sub_bitmap 000000000264F2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94633] removed dtor for sub_bitmap 000000000264DB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94633] removed dtor for sub_bitmap 000000000264F7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94634] removed dtor for sub_bitmap 000000000264F630
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94635] removed dtor for sub_bitmap 000000000264D470
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94636] removed dtor for sub_bitmap 000000000264F990
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94637] removed dtor for sub_bitmap 0000000002650A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94638] removed dtor for sub_bitmap 000000000264FEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94639] removed dtor for sub_bitmap 000000000264FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94640] removed dtor for sub_bitmap 00000000026503B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94641] removed dtor for sub_bitmap 000000000264FCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94642] removed dtor for sub_bitmap 0000000002650050
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94643] removed dtor for sub_bitmap 0000000002650560
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94644] removed dtor for sub_bitmap 0000000002650710
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94645] removed dtor for sub_bitmap 0000000002650C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94646] removed dtor for sub_bitmap 0000000002650DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94647] removed dtor for sub_bitmap 00000000026508C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94647] removed dtor for sub_bitmap 000000000264DCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94648] removed dtor for sub_bitmap 000000000264D110
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94649] removed dtor for sub_bitmap 000000000264D620
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94650] removed dtor for sub_bitmap 000000000264D7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94652] removed dtor for sub_bitmap 00000000026549C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94653] removed dtor for sub_bitmap 00000000026522F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94654] removed dtor for sub_bitmap 0000000002653730
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94655] removed dtor for sub_bitmap 0000000002652B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94656] removed dtor for sub_bitmap 00000000026538E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94657] removed dtor for sub_bitmap 0000000002652D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94658] removed dtor for sub_bitmap 0000000002652EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94658] removed dtor for sub_bitmap 0000000002653070
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94659] removed dtor for sub_bitmap 00000000026529B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94660] removed dtor for sub_bitmap 0000000002652800
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94661] removed dtor for sub_bitmap 0000000002655E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94662] removed dtor for sub_bitmap 0000000002654ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94663] removed dtor for sub_bitmap 0000000002652650
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94664] removed dtor for sub_bitmap 00000000026553E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94665] removed dtor for sub_bitmap 0000000002653A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94665] removed dtor for sub_bitmap 0000000002655080
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94666] removed dtor for sub_bitmap 0000000002654D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94667] removed dtor for sub_bitmap 0000000002654150
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94668] removed dtor for sub_bitmap 0000000002653C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94669] removed dtor for sub_bitmap 0000000002653DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94670] removed dtor for sub_bitmap 0000000002654810
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94671] removed dtor for sub_bitmap 0000000002654300
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94672] removed dtor for sub_bitmap 00000000026544B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94673] removed dtor for sub_bitmap 0000000002653220
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94674] removed dtor for sub_bitmap 0000000002653FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94675] removed dtor for sub_bitmap 0000000002654660
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94675] removed dtor for sub_bitmap 0000000002654B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94676] removed dtor for sub_bitmap 00000000026524A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94677] removed dtor for sub_bitmap 0000000002655230
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94678] removed dtor for sub_bitmap 0000000002655590
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94679] removed dtor for sub_bitmap 0000000002655740
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94680] removed dtor for sub_bitmap 00000000026533D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94681] removed dtor for sub_bitmap 00000000026558F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94682] removed dtor for sub_bitmap 0000000002655AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94683] removed dtor for sub_bitmap 0000000002653580
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94684] removed dtor for sub_bitmap 0000000002655C50
