stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32006] removed dtor for sub_bitmap 0000000000EC2810
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32007] removed dtor for sub_bitmap 0000000000EC29C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32008] removed dtor for sub_bitmap 0000000000EC2B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32009] removed dtor for sub_bitmap 0000000000EC2D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32020] removed dtor for sub_bitmap 0000000000EC2ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32021] removed dtor for sub_bitmap 0000000000EC3080
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32022] removed dtor for sub_bitmap 0000000000EC3230
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32023] removed dtor for sub_bitmap 0000000000EC3CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32024] removed dtor for sub_bitmap 0000000000EC4000
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32025] removed dtor for sub_bitmap 0000000000EC3790
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32026] removed dtor for sub_bitmap 0000000000EC41B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32027] removed dtor for sub_bitmap 0000000000EC3430
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32028] removed dtor for sub_bitmap 0000000000EC3E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32029] removed dtor for sub_bitmap 0000000000EC3940
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32030] removed dtor for sub_bitmap 0000000000EC35E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32031] removed dtor for sub_bitmap 0000000000EC3AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32032] removed dtor for sub_bitmap 0000000000EC5370
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32033] removed dtor for sub_bitmap 0000000000EC56D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32034] removed dtor for sub_bitmap 0000000000EC45F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32034] removed dtor for sub_bitmap 0000000000EC5010
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32035] removed dtor for sub_bitmap 0000000000EC5BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32036] removed dtor for sub_bitmap 0000000000EC5880
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32037] removed dtor for sub_bitmap 0000000000EC5F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32038] removed dtor for sub_bitmap 0000000000EC47A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32039] removed dtor for sub_bitmap 0000000000EC4B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32040] removed dtor for sub_bitmap 0000000000EC4CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32041] removed dtor for sub_bitmap 0000000000EC51C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32042] removed dtor for sub_bitmap 0000000000EC5A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32043] removed dtor for sub_bitmap 0000000000EC5520
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32044] removed dtor for sub_bitmap 0000000000EC5D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32045] removed dtor for sub_bitmap 0000000000EC60F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32046] removed dtor for sub_bitmap 0000000000EC4950
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32047] removed dtor for sub_bitmap 0000000000EC4E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32048] removed dtor for sub_bitmap 0000000000EC4440
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32049] removed dtor for sub_bitmap 0000000000EC85B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32050] removed dtor for sub_bitmap 0000000000EC6C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32051] removed dtor for sub_bitmap 0000000000EC8760
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32052] removed dtor for sub_bitmap 0000000000EC79E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32053] removed dtor for sub_bitmap 0000000000EC6E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32054] removed dtor for sub_bitmap 0000000000EC7320
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32055] removed dtor for sub_bitmap 0000000000EC8400
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32056] removed dtor for sub_bitmap 0000000000EC6FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32057] removed dtor for sub_bitmap 0000000000EC74D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32058] removed dtor for sub_bitmap 0000000000EC7EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32059] removed dtor for sub_bitmap 0000000000EC7830
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32060] removed dtor for sub_bitmap 0000000000EC80A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32061] removed dtor for sub_bitmap 0000000000EC7680
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32062] removed dtor for sub_bitmap 0000000000EC7B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32062] removed dtor for sub_bitmap 0000000000EC8910
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32063] removed dtor for sub_bitmap 0000000000EC7D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32064] removed dtor for sub_bitmap 0000000000EC8250
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32065] removed dtor for sub_bitmap 0000000000EC7170
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32066] removed dtor for sub_bitmap 0000000000ECA050
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32067] removed dtor for sub_bitmap 0000000000ECA560
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32068] removed dtor for sub_bitmap 0000000000EC9630
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32069] removed dtor for sub_bitmap 0000000000ECA200
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32070] removed dtor for sub_bitmap 0000000000ECAC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32071] removed dtor for sub_bitmap 0000000000ECA710
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32072] removed dtor for sub_bitmap 0000000000ECAF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32073] removed dtor for sub_bitmap 0000000000ECB130
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32074] removed dtor for sub_bitmap 0000000000ECA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32075] removed dtor for sub_bitmap 0000000000EC9480
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32076] removed dtor for sub_bitmap 0000000000ECA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32076] removed dtor for sub_bitmap 0000000000EC9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32077] removed dtor for sub_bitmap 0000000000EC97E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32078] removed dtor for sub_bitmap 0000000000ECAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32079] removed dtor for sub_bitmap 0000000000ECADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32080] removed dtor for sub_bitmap 0000000000EC9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32081] removed dtor for sub_bitmap 0000000000EC9EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32082] removed dtor for sub_bitmap 0000000000EC9990
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32083] removed dtor for sub_bitmap 0000000000ECC1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32084] removed dtor for sub_bitmap 0000000000ECCD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32085] removed dtor for sub_bitmap 0000000000ECD440
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32086] removed dtor for sub_bitmap 0000000000ECC870
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32087] removed dtor for sub_bitmap 0000000000ECBCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32088] removed dtor for sub_bitmap 0000000000ECC6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32089] removed dtor for sub_bitmap 0000000000ECC510
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32090] removed dtor for sub_bitmap 0000000000ECC360
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32091] removed dtor for sub_bitmap 0000000000ECBE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32092] removed dtor for sub_bitmap 0000000000ECD950
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32093] removed dtor for sub_bitmap 0000000000ECC000
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32093] removed dtor for sub_bitmap 0000000000ECD0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32094] removed dtor for sub_bitmap 0000000000ECCA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32095] removed dtor for sub_bitmap 0000000000ECCBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32096] removed dtor for sub_bitmap 0000000000ECD5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32097] removed dtor for sub_bitmap 0000000000ECCF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32098] removed dtor for sub_bitmap 0000000000ECD290
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32099] removed dtor for sub_bitmap 0000000000ECD7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32100] removed dtor for sub_bitmap 0000000000ECE6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32103] removed dtor for sub_bitmap 0000000000ECF0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32104] removed dtor for sub_bitmap 0000000000ECE880
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32105] removed dtor for sub_bitmap 0000000000ECED90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32106] removed dtor for sub_bitmap 0000000000ECEBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32107] removed dtor for sub_bitmap 0000000000ECEF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32108] removed dtor for sub_bitmap 0000000000ECF2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32109] removed dtor for sub_bitmap 0000000000ECF450
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32110] removed dtor for sub_bitmap 0000000000ECEA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32110] removed dtor for sub_bitmap 0000000000ECE520
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32111] removed dtor for sub_bitmap 0000000000ECF600
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32113] removed dtor for sub_bitmap 0000000000ECF7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32114] removed dtor for sub_bitmap 0000000000ECF960
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32115] removed dtor for sub_bitmap 0000000000ECDCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32116] removed dtor for sub_bitmap 0000000000ECDE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32117] removed dtor for sub_bitmap 0000000000ECE010
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32118] removed dtor for sub_bitmap 0000000000ECE1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32119] removed dtor for sub_bitmap 0000000000ECE370
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32120] removed dtor for sub_bitmap 0000000000ED2930
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32121] removed dtor for sub_bitmap 0000000000ED2AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32122] removed dtor for sub_bitmap 0000000000ED1D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32123] removed dtor for sub_bitmap 0000000000ED2420
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32124] removed dtor for sub_bitmap 0000000000ED1850
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32125] removed dtor for sub_bitmap 0000000000ED1F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32126] removed dtor for sub_bitmap 0000000000ED1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32127] removed dtor for sub_bitmap 0000000000ED16A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32128] removed dtor for sub_bitmap 0000000000ED2C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32129] removed dtor for sub_bitmap 0000000000ED0FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32130] removed dtor for sub_bitmap 0000000000ED1BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32131] removed dtor for sub_bitmap 0000000000ED25D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32131] removed dtor for sub_bitmap 0000000000ED20C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32132] removed dtor for sub_bitmap 0000000000ED2780
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32133] removed dtor for sub_bitmap 0000000000ED1340
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32134] removed dtor for sub_bitmap 0000000000ED14F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32135] removed dtor for sub_bitmap 0000000000ED1A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32136] removed dtor for sub_bitmap 0000000000ED2270
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32137] removed dtor for sub_bitmap 0000000000ED4790
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32138] removed dtor for sub_bitmap 0000000000ED3350
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32139] removed dtor for sub_bitmap 0000000000ED3860
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32140] removed dtor for sub_bitmap 0000000000ED4940
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32141] removed dtor for sub_bitmap 0000000000ED4AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32142] removed dtor for sub_bitmap 0000000000ED3BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32143] removed dtor for sub_bitmap 0000000000ED4CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32144] removed dtor for sub_bitmap 0000000000ED2FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32145] removed dtor for sub_bitmap 0000000000ED31A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32146] removed dtor for sub_bitmap 0000000000ED3500
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32147] removed dtor for sub_bitmap 0000000000ED40D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32148] removed dtor for sub_bitmap 0000000000ED36B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32149] removed dtor for sub_bitmap 0000000000ED3A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32150] removed dtor for sub_bitmap 0000000000ED3D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32151] removed dtor for sub_bitmap 0000000000ED3F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32152] removed dtor for sub_bitmap 0000000000ED4430
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32153] removed dtor for sub_bitmap 0000000000ED4280
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32154] removed dtor for sub_bitmap 0000000000ED45E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32155] removed dtor for sub_bitmap 0000000000ED6440
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32155] removed dtor for sub_bitmap 0000000000ED5F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32156] removed dtor for sub_bitmap 0000000000ED5D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32157] removed dtor for sub_bitmap 0000000000ED5870
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32158] removed dtor for sub_bitmap 0000000000ED6B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32159] removed dtor for sub_bitmap 0000000000ED56C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32160] removed dtor for sub_bitmap 0000000000ED67A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32161] removed dtor for sub_bitmap 0000000000ED60E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32162] removed dtor for sub_bitmap 0000000000ED6CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32163] removed dtor for sub_bitmap 0000000000ED5510
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32164] removed dtor for sub_bitmap 0000000000ED65F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32165] removed dtor for sub_bitmap 0000000000ED6950
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32166] removed dtor for sub_bitmap 0000000000ED5000
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32167] removed dtor for sub_bitmap 0000000000ED51B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32167] removed dtor for sub_bitmap 0000000000ED5BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32168] removed dtor for sub_bitmap 0000000000ED5360
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32169] removed dtor for sub_bitmap 0000000000ED5A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32170] removed dtor for sub_bitmap 0000000000ED6290
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32172] removed dtor for sub_bitmap 0000000000ED9220
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32173] removed dtor for sub_bitmap 0000000000ED7DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32175] removed dtor for sub_bitmap 0000000000ED9580
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32176] removed dtor for sub_bitmap 0000000000ED9FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32177] removed dtor for sub_bitmap 0000000000EDA810
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32178] removed dtor for sub_bitmap 0000000000ED93D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32179] removed dtor for sub_bitmap 0000000000ED8800
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32180] removed dtor for sub_bitmap 0000000000EDB230
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32180] removed dtor for sub_bitmap 0000000000EDB080
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32181] removed dtor for sub_bitmap 0000000000ED98E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32182] removed dtor for sub_bitmap 0000000000EDA660
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32183] removed dtor for sub_bitmap 0000000000ED8EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32184] removed dtor for sub_bitmap 0000000000ED9A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32185] removed dtor for sub_bitmap 0000000000ED7F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32186] removed dtor for sub_bitmap 0000000000ED8B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32187] removed dtor for sub_bitmap 0000000000EDB3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32188] removed dtor for sub_bitmap 0000000000EDB590
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32189] removed dtor for sub_bitmap 0000000000ED9070
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32189] removed dtor for sub_bitmap 0000000000EDA150
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32190] removed dtor for sub_bitmap 0000000000ED9730
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32191] removed dtor for sub_bitmap 0000000000EDA300
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32192] removed dtor for sub_bitmap 0000000000EDA4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32193] removed dtor for sub_bitmap 0000000000EDAD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32194] removed dtor for sub_bitmap 0000000000EDA9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32195] removed dtor for sub_bitmap 0000000000ED7C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32196] removed dtor for sub_bitmap 0000000000EDB740
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32197] removed dtor for sub_bitmap 0000000000ED8650
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32198] removed dtor for sub_bitmap 0000000000EDB8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32199] removed dtor for sub_bitmap 0000000000ED9C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32200] removed dtor for sub_bitmap 0000000000ED8140
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32201] removed dtor for sub_bitmap 0000000000ED82F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32201] removed dtor for sub_bitmap 0000000000EDAB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32202] removed dtor for sub_bitmap 0000000000ED9DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32203] removed dtor for sub_bitmap 0000000000EDAED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32204] removed dtor for sub_bitmap 0000000000ED84A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32205] removed dtor for sub_bitmap 0000000000ED89B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32206] removed dtor for sub_bitmap 0000000000ED8D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32207] removed dtor for sub_bitmap 0000000000EDEE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32208] removed dtor for sub_bitmap 0000000000EDFD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32209] removed dtor for sub_bitmap 0000000000EE07B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32210] removed dtor for sub_bitmap 0000000000EDFA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32211] removed dtor for sub_bitmap 0000000000EE0960
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32212] removed dtor for sub_bitmap 0000000000EE0CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32213] removed dtor for sub_bitmap 0000000000EDECB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32214] removed dtor for sub_bitmap 0000000000EDD510
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32214] removed dtor for sub_bitmap 0000000000EDF520
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32215] removed dtor for sub_bitmap 0000000000EDE0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32216] removed dtor for sub_bitmap 0000000000EE0B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32217] removed dtor for sub_bitmap 0000000000EE1020
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32218] removed dtor for sub_bitmap 0000000000EE0600
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32219] removed dtor for sub_bitmap 0000000000EDE290
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32220] removed dtor for sub_bitmap 0000000000EDE950
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32221] removed dtor for sub_bitmap 0000000000EDFBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32222] removed dtor for sub_bitmap 0000000000EDDA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32223] removed dtor for sub_bitmap 0000000000EDD6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32224] removed dtor for sub_bitmap 0000000000EDD360
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32224] removed dtor for sub_bitmap 0000000000EDF370
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32225] removed dtor for sub_bitmap 0000000000EDEB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32226] removed dtor for sub_bitmap 0000000000EE02A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32227] removed dtor for sub_bitmap 0000000000EDF6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32228] removed dtor for sub_bitmap 0000000000EDDF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32229] removed dtor for sub_bitmap 0000000000EDE7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32230] removed dtor for sub_bitmap 0000000000EE0E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32231] removed dtor for sub_bitmap 0000000000EDD870
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32232] removed dtor for sub_bitmap 0000000000EDFF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32233] removed dtor for sub_bitmap 0000000000EDF880
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32234] removed dtor for sub_bitmap 0000000000EDDBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32235] removed dtor for sub_bitmap 0000000000EDDD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32236] removed dtor for sub_bitmap 0000000000EDE440
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32237] removed dtor for sub_bitmap 0000000000EDF010
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32238] removed dtor for sub_bitmap 0000000000EDE5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32239] removed dtor for sub_bitmap 0000000000EDF1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32240] removed dtor for sub_bitmap 0000000000EE00F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32241] removed dtor for sub_bitmap 0000000000EE0450
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32243] removed dtor for sub_bitmap 0000000000EE48B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32244] removed dtor for sub_bitmap 0000000000EE5EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32245] removed dtor for sub_bitmap 0000000000EE5120
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32246] removed dtor for sub_bitmap 0000000000EE5630
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32247] removed dtor for sub_bitmap 0000000000EE5990
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32248] removed dtor for sub_bitmap 0000000000EE4A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32249] removed dtor for sub_bitmap 0000000000EE37D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32249] removed dtor for sub_bitmap 0000000000EE5480
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32250] removed dtor for sub_bitmap 0000000000EE3980
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32251] removed dtor for sub_bitmap 0000000000EE3B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32252] removed dtor for sub_bitmap 0000000000EE4550
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32253] removed dtor for sub_bitmap 0000000000EE4C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32254] removed dtor for sub_bitmap 0000000000EE3E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32255] removed dtor for sub_bitmap 0000000000EE4DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32256] removed dtor for sub_bitmap 0000000000EE57E0
