stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58576] removed dtor for sub_bitmap 00000000026240D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58576] removed dtor for sub_bitmap 0000000002623500
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58577] removed dtor for sub_bitmap 0000000002623860
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58578] removed dtor for sub_bitmap 0000000002623350
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58579] removed dtor for sub_bitmap 00000000026255F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58580] removed dtor for sub_bitmap 0000000002624A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58581] removed dtor for sub_bitmap 0000000002625B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58582] removed dtor for sub_bitmap 0000000002624510
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58583] removed dtor for sub_bitmap 0000000002625290
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58584] removed dtor for sub_bitmap 0000000002624D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58584] removed dtor for sub_bitmap 0000000002624BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58585] removed dtor for sub_bitmap 0000000002624F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58586] removed dtor for sub_bitmap 0000000002624360
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58587] removed dtor for sub_bitmap 00000000026250E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58588] removed dtor for sub_bitmap 0000000002625950
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58589] removed dtor for sub_bitmap 0000000002625CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58590] removed dtor for sub_bitmap 0000000002626010
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58591] removed dtor for sub_bitmap 0000000002625E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58592] removed dtor for sub_bitmap 00000000026257A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58593] removed dtor for sub_bitmap 0000000002625440
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58593] removed dtor for sub_bitmap 00000000026246C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58594] removed dtor for sub_bitmap 0000000002624870
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58595] removed dtor for sub_bitmap 00000000026284D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58596] removed dtor for sub_bitmap 0000000002626EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58597] removed dtor for sub_bitmap 0000000002627090
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58598] removed dtor for sub_bitmap 0000000002628680
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58599] removed dtor for sub_bitmap 00000000026273F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58600] removed dtor for sub_bitmap 0000000002627240
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58601] removed dtor for sub_bitmap 0000000002627AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58602] removed dtor for sub_bitmap 0000000002628830
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58603] removed dtor for sub_bitmap 00000000026275A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58604] removed dtor for sub_bitmap 0000000002628320
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58605] removed dtor for sub_bitmap 0000000002627750
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58606] removed dtor for sub_bitmap 0000000002626B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58606] removed dtor for sub_bitmap 0000000002627900
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58607] removed dtor for sub_bitmap 0000000002627C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58608] removed dtor for sub_bitmap 0000000002627E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58609] removed dtor for sub_bitmap 0000000002627FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58610] removed dtor for sub_bitmap 0000000002626D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58611] removed dtor for sub_bitmap 0000000002628170
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58612] removed dtor for sub_bitmap 000000000262A990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58613] removed dtor for sub_bitmap 000000000262AEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58614] removed dtor for sub_bitmap 000000000262A630
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58615] removed dtor for sub_bitmap 0000000002629A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58615] removed dtor for sub_bitmap 0000000002629F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58616] removed dtor for sub_bitmap 0000000002629550
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58617] removed dtor for sub_bitmap 000000000262A120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58618] removed dtor for sub_bitmap 000000000262AB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58619] removed dtor for sub_bitmap 000000000262A2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58620] removed dtor for sub_bitmap 000000000262ACF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58621] removed dtor for sub_bitmap 0000000002629700
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58622] removed dtor for sub_bitmap 000000000262A480
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58622] removed dtor for sub_bitmap 000000000262A7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58623] removed dtor for sub_bitmap 000000000262B050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58624] removed dtor for sub_bitmap 00000000026293A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58625] removed dtor for sub_bitmap 00000000026298B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58626] removed dtor for sub_bitmap 0000000002629C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58627] removed dtor for sub_bitmap 0000000002629DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58628] removed dtor for sub_bitmap 000000000262C430
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58629] removed dtor for sub_bitmap 000000000262D360
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58630] removed dtor for sub_bitmap 000000000262D1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58631] removed dtor for sub_bitmap 000000000262CCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58632] removed dtor for sub_bitmap 000000000262BBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58633] removed dtor for sub_bitmap 000000000262D510
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58634] removed dtor for sub_bitmap 000000000262C5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58634] removed dtor for sub_bitmap 000000000262CE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58635] removed dtor for sub_bitmap 000000000262C790
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58636] removed dtor for sub_bitmap 000000000262D6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58637] removed dtor for sub_bitmap 000000000262D870
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58638] removed dtor for sub_bitmap 000000000262C940
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58639] removed dtor for sub_bitmap 000000000262BD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58640] removed dtor for sub_bitmap 000000000262CAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58641] removed dtor for sub_bitmap 000000000262BF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58641] removed dtor for sub_bitmap 000000000262C0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58642] removed dtor for sub_bitmap 000000000262C280
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58643] removed dtor for sub_bitmap 000000000262D000
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58644] removed dtor for sub_bitmap 000000000262E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58647] removed dtor for sub_bitmap 000000000262E5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58648] removed dtor for sub_bitmap 000000000262E290
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58649] removed dtor for sub_bitmap 000000000262F1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58650] removed dtor for sub_bitmap 000000000262E7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58651] removed dtor for sub_bitmap 000000000262F370
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58652] removed dtor for sub_bitmap 000000000262ECB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58652] removed dtor for sub_bitmap 000000000262EB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58653] removed dtor for sub_bitmap 000000000262DBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58654] removed dtor for sub_bitmap 000000000262F520
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58655] removed dtor for sub_bitmap 000000000262DD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58656] removed dtor for sub_bitmap 000000000262E440
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58657] removed dtor for sub_bitmap 000000000262E950
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58658] removed dtor for sub_bitmap 000000000262F6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58660] removed dtor for sub_bitmap 000000000262EE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58661] removed dtor for sub_bitmap 000000000262F880
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58662] removed dtor for sub_bitmap 000000000262F010
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58662] removed dtor for sub_bitmap 000000000262DF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58663] removed dtor for sub_bitmap 0000000002631920
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58664] removed dtor for sub_bitmap 0000000002632BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58665] removed dtor for sub_bitmap 0000000002631FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58666] removed dtor for sub_bitmap 0000000002631770
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58667] removed dtor for sub_bitmap 0000000002632850
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58668] removed dtor for sub_bitmap 0000000002632190
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58669] removed dtor for sub_bitmap 0000000002631410
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58670] removed dtor for sub_bitmap 00000000026324F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58671] removed dtor for sub_bitmap 0000000002631260
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58671] removed dtor for sub_bitmap 00000000026310B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58672] removed dtor for sub_bitmap 00000000026315C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58673] removed dtor for sub_bitmap 0000000002631E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58674] removed dtor for sub_bitmap 0000000002632340
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58675] removed dtor for sub_bitmap 0000000002631AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58676] removed dtor for sub_bitmap 00000000026326A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58677] removed dtor for sub_bitmap 0000000002632A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58678] removed dtor for sub_bitmap 0000000002630F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58678] removed dtor for sub_bitmap 0000000002631C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58680] removed dtor for sub_bitmap 0000000002633C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58680] removed dtor for sub_bitmap 0000000002634350
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58681] removed dtor for sub_bitmap 0000000002633AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58682] removed dtor for sub_bitmap 00000000026346B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58683] removed dtor for sub_bitmap 0000000002634860
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58684] removed dtor for sub_bitmap 0000000002634500
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58685] removed dtor for sub_bitmap 0000000002634A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58686] removed dtor for sub_bitmap 0000000002633420
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58687] removed dtor for sub_bitmap 0000000002633270
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58688] removed dtor for sub_bitmap 0000000002633FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58689] removed dtor for sub_bitmap 0000000002634BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58690] removed dtor for sub_bitmap 00000000026335D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58690] removed dtor for sub_bitmap 0000000002632F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58691] removed dtor for sub_bitmap 00000000026330C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58692] removed dtor for sub_bitmap 0000000002633780
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58693] removed dtor for sub_bitmap 0000000002633930
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58694] removed dtor for sub_bitmap 00000000026341A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58695] removed dtor for sub_bitmap 0000000002633E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58696] removed dtor for sub_bitmap 0000000002636BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58697] removed dtor for sub_bitmap 0000000002635940
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58697] removed dtor for sub_bitmap 00000000026366C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58698] removed dtor for sub_bitmap 00000000026355E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58699] removed dtor for sub_bitmap 00000000026361B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58700] removed dtor for sub_bitmap 0000000002636360
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58701] removed dtor for sub_bitmap 0000000002635790
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58702] removed dtor for sub_bitmap 0000000002635AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58703] removed dtor for sub_bitmap 0000000002636510
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58704] removed dtor for sub_bitmap 0000000002635E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58705] removed dtor for sub_bitmap 0000000002636000
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58706] removed dtor for sub_bitmap 0000000002635430
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58706] removed dtor for sub_bitmap 0000000002635CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58707] removed dtor for sub_bitmap 0000000002636870
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58708] removed dtor for sub_bitmap 0000000002636A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58709] removed dtor for sub_bitmap 0000000002634F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58710] removed dtor for sub_bitmap 00000000026350D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58711] removed dtor for sub_bitmap 0000000002635280
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58713] removed dtor for sub_bitmap 0000000002639490
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58714] removed dtor for sub_bitmap 0000000002639B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58715] removed dtor for sub_bitmap 0000000002638A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58716] removed dtor for sub_bitmap 0000000002638C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58717] removed dtor for sub_bitmap 0000000002638DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58718] removed dtor for sub_bitmap 0000000002638F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58719] removed dtor for sub_bitmap 000000000263A3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58720] removed dtor for sub_bitmap 000000000263A720
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58721] removed dtor for sub_bitmap 000000000263AF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58722] removed dtor for sub_bitmap 0000000002638200
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58723] removed dtor for sub_bitmap 000000000263A8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58724] removed dtor for sub_bitmap 0000000002638710
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58724] removed dtor for sub_bitmap 0000000002637CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58725] removed dtor for sub_bitmap 0000000002639640
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58726] removed dtor for sub_bitmap 000000000263AA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58727] removed dtor for sub_bitmap 000000000263A570
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58728] removed dtor for sub_bitmap 0000000002637EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58729] removed dtor for sub_bitmap 000000000263B2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58730] removed dtor for sub_bitmap 000000000263AC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58731] removed dtor for sub_bitmap 0000000002639130
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58731] removed dtor for sub_bitmap 00000000026392E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58732] removed dtor for sub_bitmap 000000000263ADE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58733] removed dtor for sub_bitmap 0000000002639D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58734] removed dtor for sub_bitmap 0000000002639EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58735] removed dtor for sub_bitmap 00000000026388C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58736] removed dtor for sub_bitmap 00000000026383B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58737] removed dtor for sub_bitmap 0000000002638050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58738] removed dtor for sub_bitmap 00000000026397F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58739] removed dtor for sub_bitmap 000000000263A060
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58740] removed dtor for sub_bitmap 00000000026399A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58740] removed dtor for sub_bitmap 000000000263A210
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58741] removed dtor for sub_bitmap 000000000263B140
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58742] removed dtor for sub_bitmap 000000000263B4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58743] removed dtor for sub_bitmap 0000000002638560
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58744] removed dtor for sub_bitmap 000000000263B650
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58745] removed dtor for sub_bitmap 000000000263B800
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58746] removed dtor for sub_bitmap 0000000002637B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58747] removed dtor for sub_bitmap 0000000002640A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58748] removed dtor for sub_bitmap 000000000263DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58749] removed dtor for sub_bitmap 000000000263D130
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58750] removed dtor for sub_bitmap 000000000263E570
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58751] removed dtor for sub_bitmap 000000000263DB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58752] removed dtor for sub_bitmap 000000000263D7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58752] removed dtor for sub_bitmap 0000000002640C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58753] removed dtor for sub_bitmap 000000000263EA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58754] removed dtor for sub_bitmap 0000000002640220
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58755] removed dtor for sub_bitmap 000000000263D9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58756] removed dtor for sub_bitmap 000000000263D640
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58757] removed dtor for sub_bitmap 0000000002640730
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58758] removed dtor for sub_bitmap 000000000263E060
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58759] removed dtor for sub_bitmap 000000000263E210
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58760] removed dtor for sub_bitmap 000000000263EDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58760] removed dtor for sub_bitmap 000000000263F4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58761] removed dtor for sub_bitmap 000000000263D2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58762] removed dtor for sub_bitmap 000000000263DEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58763] removed dtor for sub_bitmap 00000000026408E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58764] removed dtor for sub_bitmap 000000000263F650
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58765] removed dtor for sub_bitmap 000000000263E3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58766] removed dtor for sub_bitmap 0000000002640070
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58767] removed dtor for sub_bitmap 000000000263EC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58767] removed dtor for sub_bitmap 000000000263D490
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58768] removed dtor for sub_bitmap 000000000263CF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58769] removed dtor for sub_bitmap 000000000263E720
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58770] removed dtor for sub_bitmap 000000000263E8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58771] removed dtor for sub_bitmap 00000000026403D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58772] removed dtor for sub_bitmap 0000000002640580
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58773] removed dtor for sub_bitmap 000000000263FB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58774] removed dtor for sub_bitmap 000000000263EF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58775] removed dtor for sub_bitmap 000000000263F140
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58776] removed dtor for sub_bitmap 000000000263F2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58777] removed dtor for sub_bitmap 000000000263F800
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58778] removed dtor for sub_bitmap 000000000263F9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58779] removed dtor for sub_bitmap 000000000263FD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58780] removed dtor for sub_bitmap 000000000263FEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58782] removed dtor for sub_bitmap 0000000002642820
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58783] removed dtor for sub_bitmap 00000000026424C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58784] removed dtor for sub_bitmap 0000000002643090
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58784] removed dtor for sub_bitmap 0000000002645250
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58785] removed dtor for sub_bitmap 0000000002645760
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58786] removed dtor for sub_bitmap 0000000002643C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58787] removed dtor for sub_bitmap 0000000002641FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58788] removed dtor for sub_bitmap 00000000026429D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58789] removed dtor for sub_bitmap 0000000002643FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58790] removed dtor for sub_bitmap 0000000002644680
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58791] removed dtor for sub_bitmap 0000000002642B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58792] removed dtor for sub_bitmap 0000000002645400
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58792] removed dtor for sub_bitmap 0000000002644830
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58793] removed dtor for sub_bitmap 0000000002643240
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58794] removed dtor for sub_bitmap 0000000002642D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58795] removed dtor for sub_bitmap 0000000002642670
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58796] removed dtor for sub_bitmap 00000000026450A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58797] removed dtor for sub_bitmap 0000000002644170
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58798] removed dtor for sub_bitmap 00000000026449E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58799] removed dtor for sub_bitmap 0000000002642EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58799] removed dtor for sub_bitmap 0000000002643750
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58800] removed dtor for sub_bitmap 0000000002644320
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58801] removed dtor for sub_bitmap 0000000002645C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58802] removed dtor for sub_bitmap 00000000026433F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58803] removed dtor for sub_bitmap 0000000002642310
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58804] removed dtor for sub_bitmap 0000000002643900
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58805] removed dtor for sub_bitmap 00000000026435A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58806] removed dtor for sub_bitmap 0000000002643AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58807] removed dtor for sub_bitmap 0000000002642160
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58808] removed dtor for sub_bitmap 0000000002645910
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58809] removed dtor for sub_bitmap 0000000002643E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58810] removed dtor for sub_bitmap 0000000002644EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58810] removed dtor for sub_bitmap 0000000002644B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58811] removed dtor for sub_bitmap 00000000026444D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58812] removed dtor for sub_bitmap 0000000002644D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58813] removed dtor for sub_bitmap 00000000026455B0
