stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84240] removed dtor for sub_bitmap 00000000026833B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84241] removed dtor for sub_bitmap 0000000002683A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84242] removed dtor for sub_bitmap 0000000002683DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84242] removed dtor for sub_bitmap 0000000002683F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84243] removed dtor for sub_bitmap 0000000002683200
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84244] removed dtor for sub_bitmap 0000000002685140
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84245] removed dtor for sub_bitmap 0000000002685D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84246] removed dtor for sub_bitmap 00000000026859B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84247] removed dtor for sub_bitmap 0000000002685B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84248] removed dtor for sub_bitmap 0000000002685EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84249] removed dtor for sub_bitmap 0000000002685800
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84250] removed dtor for sub_bitmap 0000000002684210
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84251] removed dtor for sub_bitmap 0000000002684F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84252] removed dtor for sub_bitmap 00000000026852F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84253] removed dtor for sub_bitmap 00000000026854A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84253] removed dtor for sub_bitmap 00000000026843C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84254] removed dtor for sub_bitmap 0000000002684570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84255] removed dtor for sub_bitmap 0000000002684720
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84256] removed dtor for sub_bitmap 0000000002685650
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84257] removed dtor for sub_bitmap 0000000002684C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84258] removed dtor for sub_bitmap 00000000026848D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84259] removed dtor for sub_bitmap 0000000002684A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84260] removed dtor for sub_bitmap 0000000002684DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84261] removed dtor for sub_bitmap 0000000002686A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84269] removed dtor for sub_bitmap 0000000002687960
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84271] removed dtor for sub_bitmap 0000000002687B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84272] removed dtor for sub_bitmap 00000000026870F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84273] removed dtor for sub_bitmap 0000000002686BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84274] removed dtor for sub_bitmap 00000000026872A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84275] removed dtor for sub_bitmap 0000000002688380
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84276] removed dtor for sub_bitmap 0000000002686D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84278] removed dtor for sub_bitmap 00000000026877B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84279] removed dtor for sub_bitmap 0000000002688530
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84280] removed dtor for sub_bitmap 0000000002687CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84281] removed dtor for sub_bitmap 00000000026881D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84282] removed dtor for sub_bitmap 00000000026886E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84283] removed dtor for sub_bitmap 0000000002687450
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84284] removed dtor for sub_bitmap 0000000002687600
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84285] removed dtor for sub_bitmap 0000000002686F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84286] removed dtor for sub_bitmap 0000000002687E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84287] removed dtor for sub_bitmap 0000000002688020
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84289] removed dtor for sub_bitmap 0000000002689760
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84290] removed dtor for sub_bitmap 0000000002689400
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84291] removed dtor for sub_bitmap 0000000002689250
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84292] removed dtor for sub_bitmap 000000000268A9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84293] removed dtor for sub_bitmap 00000000026895B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84294] removed dtor for sub_bitmap 0000000002689FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84296] removed dtor for sub_bitmap 0000000002689910
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84297] removed dtor for sub_bitmap 000000000268A180
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84298] removed dtor for sub_bitmap 000000000268AD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84299] removed dtor for sub_bitmap 000000000268ABA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84300] removed dtor for sub_bitmap 000000000268AF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84301] removed dtor for sub_bitmap 0000000002689AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84302] removed dtor for sub_bitmap 0000000002689C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84303] removed dtor for sub_bitmap 0000000002689E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84305] removed dtor for sub_bitmap 000000000268A330
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84312] removed dtor for sub_bitmap 000000000268A4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84313] removed dtor for sub_bitmap 000000000268A690
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84314] removed dtor for sub_bitmap 000000000268A840
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84315] removed dtor for sub_bitmap 000000000268C130
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84316] removed dtor for sub_bitmap 000000000268BF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84318] removed dtor for sub_bitmap 000000000268D210
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84319] removed dtor for sub_bitmap 000000000268D060
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84320] removed dtor for sub_bitmap 000000000268C2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84321] removed dtor for sub_bitmap 000000000268D720
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84322] removed dtor for sub_bitmap 000000000268C490
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84323] removed dtor for sub_bitmap 000000000268BDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84324] removed dtor for sub_bitmap 000000000268CEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84325] removed dtor for sub_bitmap 000000000268C7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84327] removed dtor for sub_bitmap 000000000268C640
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84328] removed dtor for sub_bitmap 000000000268D3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84329] removed dtor for sub_bitmap 000000000268C9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84330] removed dtor for sub_bitmap 000000000268CD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84331] removed dtor for sub_bitmap 000000000268D570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84332] removed dtor for sub_bitmap 000000000268CB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84333] removed dtor for sub_bitmap 000000000268BA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84334] removed dtor for sub_bitmap 000000000268BC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84336] removed dtor for sub_bitmap 000000000268F580
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84339] removed dtor for sub_bitmap 000000000268F730
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84341] removed dtor for sub_bitmap 000000000268E4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84342] removed dtor for sub_bitmap 000000000268DA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84343] removed dtor for sub_bitmap 000000000268ED10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84344] removed dtor for sub_bitmap 000000000268F070
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84345] removed dtor for sub_bitmap 000000000268DF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84346] removed dtor for sub_bitmap 000000000268EEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84347] removed dtor for sub_bitmap 000000000268E650
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84348] removed dtor for sub_bitmap 000000000268EB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84349] removed dtor for sub_bitmap 000000000268DDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84357] removed dtor for sub_bitmap 000000000268DC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84358] removed dtor for sub_bitmap 000000000268E2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84359] removed dtor for sub_bitmap 000000000268E9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84361] removed dtor for sub_bitmap 000000000268E800
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84363] removed dtor for sub_bitmap 000000000268E140
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84364] removed dtor for sub_bitmap 000000000268F220
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84365] removed dtor for sub_bitmap 000000000268F3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84366] removed dtor for sub_bitmap 0000000002691620
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84367] removed dtor for sub_bitmap 0000000002691E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84368] removed dtor for sub_bitmap 0000000002692700
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84370] removed dtor for sub_bitmap 0000000002691CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84371] removed dtor for sub_bitmap 00000000026917D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84372] removed dtor for sub_bitmap 00000000026921F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84373] removed dtor for sub_bitmap 0000000002690F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84374] removed dtor for sub_bitmap 00000000026928B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84375] removed dtor for sub_bitmap 0000000002692A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84376] removed dtor for sub_bitmap 0000000002691110
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84378] removed dtor for sub_bitmap 0000000002691470
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84379] removed dtor for sub_bitmap 0000000002691B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84380] removed dtor for sub_bitmap 0000000002690DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84381] removed dtor for sub_bitmap 0000000002692040
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84382] removed dtor for sub_bitmap 0000000002691980
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84383] removed dtor for sub_bitmap 00000000026923A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84384] removed dtor for sub_bitmap 00000000026912C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84385] removed dtor for sub_bitmap 0000000002692550
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84387] removed dtor for sub_bitmap 00000000026943B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84388] removed dtor for sub_bitmap 0000000002694050
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84389] removed dtor for sub_bitmap 0000000002692F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84390] removed dtor for sub_bitmap 0000000002694200
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84391] removed dtor for sub_bitmap 0000000002693990
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84393] removed dtor for sub_bitmap 0000000002693630
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84394] removed dtor for sub_bitmap 0000000002693480
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84401] removed dtor for sub_bitmap 0000000002693120
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84402] removed dtor for sub_bitmap 0000000002693CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84403] removed dtor for sub_bitmap 0000000002694710
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84404] removed dtor for sub_bitmap 0000000002694560
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84405] removed dtor for sub_bitmap 00000000026948C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84407] removed dtor for sub_bitmap 00000000026937E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84408] removed dtor for sub_bitmap 0000000002693B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84409] removed dtor for sub_bitmap 0000000002693EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84410] removed dtor for sub_bitmap 00000000026932D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84411] removed dtor for sub_bitmap 0000000002694A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84412] removed dtor for sub_bitmap 0000000002692DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84413] removed dtor for sub_bitmap 00000000026952E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84415] removed dtor for sub_bitmap 0000000002695130
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84416] removed dtor for sub_bitmap 0000000002696720
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84417] removed dtor for sub_bitmap 00000000026963C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84419] removed dtor for sub_bitmap 00000000026957F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84420] removed dtor for sub_bitmap 00000000026968D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84421] removed dtor for sub_bitmap 0000000002696A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84422] removed dtor for sub_bitmap 0000000002695640
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84423] removed dtor for sub_bitmap 0000000002695EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84424] removed dtor for sub_bitmap 0000000002694DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84425] removed dtor for sub_bitmap 0000000002696060
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84425] removed dtor for sub_bitmap 00000000026959A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84426] removed dtor for sub_bitmap 0000000002696570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84427] removed dtor for sub_bitmap 0000000002695490
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84428] removed dtor for sub_bitmap 0000000002694F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84429] removed dtor for sub_bitmap 0000000002695B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84430] removed dtor for sub_bitmap 0000000002696210
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84431] removed dtor for sub_bitmap 0000000002695D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84433] removed dtor for sub_bitmap 000000000269A930
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84434] removed dtor for sub_bitmap 000000000269B350
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84440] removed dtor for sub_bitmap 0000000002698FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84442] removed dtor for sub_bitmap 000000000269AC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84443] removed dtor for sub_bitmap 0000000002699190
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84444] removed dtor for sub_bitmap 0000000002698260
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84445] removed dtor for sub_bitmap 0000000002699340
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84445] removed dtor for sub_bitmap 0000000002698410
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84447] removed dtor for sub_bitmap 000000000269B500
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84448] removed dtor for sub_bitmap 00000000026985C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84448] removed dtor for sub_bitmap 00000000026996A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84449] removed dtor for sub_bitmap 000000000269A0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84450] removed dtor for sub_bitmap 00000000026994F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84451] removed dtor for sub_bitmap 0000000002697BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84452] removed dtor for sub_bitmap 000000000269A420
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84453] removed dtor for sub_bitmap 000000000269A270
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84454] removed dtor for sub_bitmap 0000000002699D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84455] removed dtor for sub_bitmap 0000000002699BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84456] removed dtor for sub_bitmap 000000000269AE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84457] removed dtor for sub_bitmap 0000000002699A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84458] removed dtor for sub_bitmap 000000000269B6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84459] removed dtor for sub_bitmap 000000000269AFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84461] removed dtor for sub_bitmap 000000000269B1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84462] removed dtor for sub_bitmap 00000000026979F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84464] removed dtor for sub_bitmap 0000000002697D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84465] removed dtor for sub_bitmap 000000000269A5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84466] removed dtor for sub_bitmap 000000000269A780
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84467] removed dtor for sub_bitmap 0000000002697F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84468] removed dtor for sub_bitmap 0000000002698E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84469] removed dtor for sub_bitmap 0000000002699850
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84469] removed dtor for sub_bitmap 000000000269AAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84470] removed dtor for sub_bitmap 0000000002699F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84471] removed dtor for sub_bitmap 00000000026980B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84472] removed dtor for sub_bitmap 0000000002698770
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84473] removed dtor for sub_bitmap 0000000002698920
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84474] removed dtor for sub_bitmap 0000000002698AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84475] removed dtor for sub_bitmap 0000000002698C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84476] removed dtor for sub_bitmap 000000000269CE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84477] removed dtor for sub_bitmap 000000000269CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84478] removed dtor for sub_bitmap 000000000269DD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84479] removed dtor for sub_bitmap 000000000269D190
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84480] removed dtor for sub_bitmap 000000000269E0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84481] removed dtor for sub_bitmap 000000000269DA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84481] removed dtor for sub_bitmap 000000000269FBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84482] removed dtor for sub_bitmap 000000000269F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84483] removed dtor for sub_bitmap 000000000269E5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84484] removed dtor for sub_bitmap 000000000269FF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84485] removed dtor for sub_bitmap 000000000269EC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84486] removed dtor for sub_bitmap 000000000269FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84487] removed dtor for sub_bitmap 00000000026A0430
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84488] removed dtor for sub_bitmap 000000000269E270
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84489] removed dtor for sub_bitmap 000000000269E420
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84489] removed dtor for sub_bitmap 000000000269D4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84490] removed dtor for sub_bitmap 000000000269DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84491] removed dtor for sub_bitmap 000000000269FD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84492] removed dtor for sub_bitmap 000000000269F860
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84493] removed dtor for sub_bitmap 000000000269E780
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84494] removed dtor for sub_bitmap 00000000026A0790
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84495] removed dtor for sub_bitmap 00000000026A05E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84496] removed dtor for sub_bitmap 000000000269D340
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84496] removed dtor for sub_bitmap 000000000269D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84497] removed dtor for sub_bitmap 00000000026A0280
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84498] removed dtor for sub_bitmap 000000000269D850
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84499] removed dtor for sub_bitmap 00000000026A0940
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84500] removed dtor for sub_bitmap 000000000269DBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84501] removed dtor for sub_bitmap 00000000026A0AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84502] removed dtor for sub_bitmap 000000000269E930
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84503] removed dtor for sub_bitmap 000000000269EAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84504] removed dtor for sub_bitmap 00000000026A00D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84505] removed dtor for sub_bitmap 000000000269EE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84506] removed dtor for sub_bitmap 000000000269EFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84507] removed dtor for sub_bitmap 000000000269F350
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84508] removed dtor for sub_bitmap 000000000269F500
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84509] removed dtor for sub_bitmap 000000000269F6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84511] removed dtor for sub_bitmap 00000000026A41D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84512] removed dtor for sub_bitmap 00000000026A2370
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84513] removed dtor for sub_bitmap 00000000026A21C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84514] removed dtor for sub_bitmap 00000000026A4DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84515] removed dtor for sub_bitmap 00000000026A57C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84516] removed dtor for sub_bitmap 00000000026A3450
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84516] removed dtor for sub_bitmap 00000000026A5970
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84517] removed dtor for sub_bitmap 00000000026A52B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84518] removed dtor for sub_bitmap 00000000026A3E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84519] removed dtor for sub_bitmap 00000000026A4020
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84520] removed dtor for sub_bitmap 00000000026A4F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84521] removed dtor for sub_bitmap 00000000026A4380
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84522] removed dtor for sub_bitmap 00000000026A2520
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84523] removed dtor for sub_bitmap 00000000026A46E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84524] removed dtor for sub_bitmap 00000000026A37B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84524] removed dtor for sub_bitmap 00000000026A2F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84525] removed dtor for sub_bitmap 00000000026A2D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84526] removed dtor for sub_bitmap 00000000026A26D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84527] removed dtor for sub_bitmap 00000000026A3CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84528] removed dtor for sub_bitmap 00000000026A5460
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84529] removed dtor for sub_bitmap 00000000026A4A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84530] removed dtor for sub_bitmap 00000000026A5100
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84531] removed dtor for sub_bitmap 00000000026A3600
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84532] removed dtor for sub_bitmap 00000000026A3960
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84533] removed dtor for sub_bitmap 00000000026A3B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84534] removed dtor for sub_bitmap 00000000026A2880
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84535] removed dtor for sub_bitmap 00000000026A5610
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84535] removed dtor for sub_bitmap 00000000026A5B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84536] removed dtor for sub_bitmap 00000000026A4530
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84537] removed dtor for sub_bitmap 00000000026A4890
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84538] removed dtor for sub_bitmap 00000000026A4BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84539] removed dtor for sub_bitmap 00000000026A1E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84540] removed dtor for sub_bitmap 00000000026A30F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84541] removed dtor for sub_bitmap 00000000026A2010
